seq,frame_id,stamp,position_x,position_y,position_z,yaw,yaw_rate,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_ztype_mask
0,,1657832936.292982545,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.318376397,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.342984631,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.368016703,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.393060728,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.418014606,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.443015596,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.468247580,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.493018738,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.518036175,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.543012915,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.568053425,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.593212988,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.617967607,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.643496053,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.667957423,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.693300255,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.718185631,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.742968863,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.768013021,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.793015699,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.818250327,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.843015080,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.867993977,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.893025346,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.917963346,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.943126617,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.968117432,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832936.992964336,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.018411750,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.043024952,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.068049390,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.093024192,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.117993766,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.143376233,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.168030383,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.192973883,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.218089010,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.242990799,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.268057112,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.293013109,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.318128710,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.343031160,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.368019147,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.393313343,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.418015620,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.443133266,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.468035371,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.492993786,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.518293890,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.543012442,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.568058823,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.593019547,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.618014035,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.643257948,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.668018658,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.692981239,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.718044292,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.742984059,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.768033335,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.793016858,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.818046612,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.843414848,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.867994121,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.893196022,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.918021510,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.942976199,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.968032429,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832937.993770321,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.018179516,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.042960834,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.067961324,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.093337866,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.118007474,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.143129693,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.168013861,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.193455589,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.218331000,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.243013599,0.0149636,0.471484,0.201642,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.313471678,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.313607874,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.318707578,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.343133034,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.368021350,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.393072414,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.418015652,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.443305766,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.467978766,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.493005593,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.518067343,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.543014868,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.568363829,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.593220126,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.618018224,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.643045778,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.668015897,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.693294338,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.718039247,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.742973751,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.768014626,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.793014632,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.818017986,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.843159948,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.868018314,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.893439743,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.917964251,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.943228389,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.968127460,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832938.995054407,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.018017971,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.043015013,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.068052482,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.093094471,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.117987990,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.143381701,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.167970867,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.193178138,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.218020167,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.243019766,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.268044087,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.293021025,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.317996703,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.343107403,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.367989623,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.393320793,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.418017586,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.443113656,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.468034123,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.493021260,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.518037339,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.542993465,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.568013365,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.593004310,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.618018301,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.643279980,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.667994209,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.693067158,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.718008007,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.743018805,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.768009204,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.793017768,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.818016340,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.843412100,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.868018090,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.893222555,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.918012258,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.943002646,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.967964611,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832939.993019509,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.018010810,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.043016450,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.068020812,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.093195733,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.118027623,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.143143435,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.168029702,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.193423993,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.218014530,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.243020232,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.268025562,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.293019615,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.318016099,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.343315301,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.368013277,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.393084394,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.418014349,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.443385347,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.468017917,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.493017881,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.518013730,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.543013035,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.568032060,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.593236609,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.618009100,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.643041663,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.668015732,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.693326308,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.718012437,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.743034214,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.767995454,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.793015319,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.818011326,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.843176937,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.867993570,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.892999918,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.918011662,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.943240044,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.967971923,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832940.992967243,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.018016379,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.043329316,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.068017087,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.093124327,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.118028850,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.143407756,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.168015018,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.193183297,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.218013406,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.243014677,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.268016298,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.292972869,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.318013525,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.343074282,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.368021604,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.393336835,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.418004725,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.443130593,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.468018206,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.493016944,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.518014265,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.542978880,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.567962935,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.592991285,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.618022943,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.643279403,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.668014824,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.693069292,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.718014195,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.743028413,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.768009782,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.793016070,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.817991041,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.843422899,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.868028118,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.893232775,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.918012130,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.943021905,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.968014949,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832941.994053947,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.018013621,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.042959779,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.068022999,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.093363211,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.118014444,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.143161706,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.168043578,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.193436570,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.218016011,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.242980315,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.268002777,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.293017213,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.318015232,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.343310566,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.367962565,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.393096603,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.418019824,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.443377369,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.468015715,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.493016687,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.518017684,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.542980591,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.568019792,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.596857982,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.618019064,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
