seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
15031,world,1657663301.364906612,-1.31247,3.33166,0.212599,0.0139842,0.00456825,0.674158,-0.738441
15032,world,1657663301.406599838,-1.3124,3.33158,0.212576,0.01399,0.00454997,0.674146,-0.738452
15033,world,1657663301.448494745,-1.31248,3.33166,0.212591,0.0139816,0.00455524,0.67421,-0.738393
15034,world,1657663301.489983820,-1.31241,3.33157,0.212564,0.0138619,0.00456481,0.674171,-0.738431
15035,world,1657663301.531658420,-1.31253,3.33157,0.212537,0.0138447,0.00452177,0.674231,-0.738377
15036,world,1657663301.573244140,-1.31242,3.33158,0.212567,0.0138366,0.00454634,0.674164,-0.738438
15037,world,1657663301.615050379,-1.3124,3.33129,0.21261,0.0130737,0.00461484,0.674872,-0.737805
15038,world,1657663301.656650109,-1.31245,3.3315,0.212535,0.0136975,0.00454006,0.67422,-0.73839
15039,world,1657663301.698307144,-1.3125,3.33155,0.212545,0.0137539,0.00451415,0.674205,-0.738402
15040,world,1657663301.740030159,-1.31234,3.33125,0.212582,0.013083,0.00463281,0.674919,-0.737762
15041,world,1657663301.782602386,-1.3125,3.33157,0.212542,0.0137645,0.00451884,0.674233,-0.738377
15042,world,1657663301.823306261,-1.31239,3.33158,0.212571,0.0138998,0.00455277,0.674187,-0.738416
15043,world,1657663301.866255147,-1.31249,3.33156,0.212548,0.0138392,0.00453007,0.674243,-0.738366
15044,world,1657663301.906681140,-1.31239,3.33157,0.212556,0.0138472,0.00459992,0.674145,-0.738454
15045,world,1657663301.948322317,-1.31244,3.33162,0.212528,0.0138373,0.0045741,0.674127,-0.738472
15046,world,1657663301.990050532,-1.31238,3.33155,0.212511,0.013707,0.00460924,0.674067,-0.738529
15047,world,1657663302.031584205,-1.31246,3.33166,0.212584,0.0140062,0.00453801,0.674206,-0.738397
15048,world,1657663302.073306883,-1.31241,3.33157,0.212552,0.0138613,0.00461599,0.674118,-0.738479
15049,world,1657663302.114892347,-1.31247,3.33166,0.212582,0.0139757,0.00452701,0.674194,-0.738408
15050,world,1657663302.156730533,-1.3124,3.33157,0.212562,0.0139249,0.00457037,0.674162,-0.738438
15051,world,1657663302.198339297,-1.31244,3.33167,0.212606,0.0137848,0.00451497,0.674189,-0.738416
15052,world,1657663302.240068219,-1.31241,3.33158,0.212582,0.0139465,0.00461407,0.674152,-0.738447
15053,world,1657663302.281649851,-1.31248,3.33167,0.212611,0.0140672,0.00446026,0.674215,-0.738388
15054,world,1657663302.323196184,-1.31242,3.33159,0.212593,0.0140328,0.00453909,0.674199,-0.738403
15055,world,1657663302.364892841,-1.31242,3.33166,0.21263,0.0138161,0.00445808,0.674192,-0.738414
15056,world,1657663302.406817326,-1.31241,3.33158,0.212593,0.0140234,0.00458703,0.674212,-0.73839
15057,world,1657663302.448236065,-1.31233,3.3314,0.212652,0.0133213,0.00462159,0.674836,-0.737833
15058,world,1657663302.490051513,-1.3123,3.33135,0.212621,0.0133207,0.00471154,0.674852,-0.737818
15059,world,1657663302.531717255,-1.31232,3.3314,0.212661,0.013309,0.00461479,0.674873,-0.7378
15060,world,1657663302.573332757,-1.31241,3.33157,0.212569,0.0139803,0.00455933,0.674206,-0.738397
15061,world,1657663302.614976673,-1.31245,3.33164,0.2126,0.0140639,0.0044888,0.67418,-0.73842
15062,world,1657663302.656746643,-1.31242,3.33156,0.212567,0.01391,0.00456538,0.674149,-0.73845
15063,world,1657663302.698311699,-1.31247,3.33165,0.212608,0.0140083,0.00449998,0.674196,-0.738406
15064,world,1657663302.740043545,-1.31239,3.33156,0.212601,0.0137738,0.00455834,0.674156,-0.738446
15065,world,1657663302.781714356,-1.31234,3.33137,0.212653,0.0132309,0.00466047,0.674785,-0.737881
15066,world,1657663302.823236055,-1.31242,3.33156,0.212584,0.0139583,0.00457737,0.674161,-0.738438
15067,world,1657663302.864857428,-1.31245,3.33166,0.212605,0.0137047,0.00452902,0.67419,-0.738417
15068,world,1657663302.906731990,-1.31232,3.33135,0.212629,0.0132753,0.00466871,0.674773,-0.737891
15069,world,1657663302.948217203,-1.31247,3.33167,0.212611,0.0140437,0.00452969,0.674235,-0.738369
15070,world,1657663302.989898443,-1.3124,3.33157,0.212588,0.0139949,0.0045673,0.674179,-0.738421
15071,world,1657663303.031570404,-1.31249,3.33165,0.212594,0.0139726,0.00454525,0.674183,-0.738418
15072,world,1657663303.073193496,-1.31241,3.33155,0.212557,0.0138705,0.00463261,0.674106,-0.73849
15073,world,1657663303.114941666,-1.31234,3.33136,0.212646,0.0132469,0.00467472,0.674789,-0.737877
15074,world,1657663303.156710450,-1.31241,3.33156,0.212565,0.0139484,0.00459777,0.674192,-0.73841
15075,world,1657663303.198388615,-1.31248,3.33164,0.212587,0.0140278,0.00463961,0.674182,-0.738418
15076,world,1657663303.240044103,-1.3124,3.33155,0.212572,0.0139232,0.00453687,0.674172,-0.738429
15077,world,1657663303.281582258,-1.31246,3.33164,0.212588,0.0140698,0.00457986,0.67423,-0.738373
15078,world,1657663303.323298263,-1.31237,3.33155,0.212582,0.0136557,0.00457465,0.674136,-0.738467
15079,world,1657663303.365020126,-1.31242,3.33164,0.212624,0.0137486,0.00453395,0.674201,-0.738406
15080,world,1657663303.407971487,-1.3124,3.33156,0.212602,0.0139322,0.00453091,0.67415,-0.738449
15081,world,1657663303.448234085,-1.31247,3.33165,0.212605,0.0141043,0.00452619,0.674212,-0.738389
15082,world,1657663303.490237054,-1.31241,3.33156,0.212575,0.0140001,0.00458763,0.674184,-0.738416
15083,world,1657663303.531665722,-1.31247,3.33165,0.21259,0.0140353,0.00453924,0.674214,-0.738389
15084,world,1657663303.573412409,-1.31236,3.33155,0.212602,0.0137347,0.00460094,0.674179,-0.738426
15085,world,1657663303.614990736,-1.31247,3.33163,0.212607,0.0141002,0.00454224,0.674228,-0.738374
15086,world,1657663303.656718702,-1.31242,3.33156,0.21258,0.0139397,0.00456363,0.674157,-0.738443
15087,world,1657663303.698399095,-1.31247,3.33163,0.212586,0.0139994,0.00459025,0.674182,-0.738418
15088,world,1657663303.740065461,-1.31241,3.33156,0.212591,0.0139686,0.00454937,0.674219,-0.738385
15089,world,1657663303.781690411,-1.31246,3.33164,0.212619,0.0140972,0.00447158,0.674238,-0.738366
15090,world,1657663303.823320901,-1.31231,3.33134,0.212641,0.0133654,0.00471464,0.674873,-0.737798
15091,world,1657663303.865011177,-1.31244,3.33164,0.212611,0.0138722,0.00448243,0.674219,-0.738388
15092,world,1657663303.906765540,-1.31242,3.33156,0.212582,0.0140167,0.00457556,0.674177,-0.738423
15093,world,1657663303.948239795,-1.31249,3.33166,0.212604,0.01407,0.00451323,0.674207,-0.738394
15094,world,1657663303.989952639,-1.31243,3.33156,0.212571,0.0139647,0.0045649,0.674196,-0.738407
15095,world,1657663304.031625166,-1.31249,3.33165,0.212604,0.014142,0.00452729,0.674239,-0.738364
15096,world,1657663304.073367308,-1.31241,3.33157,0.212598,0.0140143,0.00457128,0.674201,-0.7384
15097,world,1657663304.115070727,-1.31247,3.33166,0.212615,0.014099,0.00448346,0.674197,-0.738403
15098,world,1657663304.156765687,-1.31242,3.33158,0.212588,0.0139868,0.00453387,0.674187,-0.738414
15099,world,1657663304.198261444,-1.31248,3.33166,0.212611,0.0141088,0.00454388,0.674236,-0.738367
15100,world,1657663304.240021275,-1.31241,3.33158,0.212587,0.0140158,0.00453907,0.674187,-0.738414
15101,world,1657663304.281706837,-1.31243,3.33165,0.212626,0.0138978,0.00451343,0.674213,-0.738392
15102,world,1657663304.323327322,-1.31242,3.33156,0.212582,0.014036,0.00454887,0.674191,-0.73841
15103,world,1657663304.364896536,-1.31248,3.33166,0.212601,0.0140866,0.00452708,0.674226,-0.738377
15104,world,1657663304.406730850,-1.31242,3.33157,0.212593,0.0139762,0.00456984,0.674188,-0.738414
15105,world,1657663304.448378783,-1.31247,3.33167,0.212634,0.0138216,0.00448624,0.674197,-0.738409
15106,world,1657663304.490017776,-1.31246,3.3316,0.212612,0.0141091,0.00456782,0.674234,-0.738369
15107,world,1657663304.531669740,-1.31251,3.33166,0.212613,0.0141508,0.00454654,0.67424,-0.738363
15108,world,1657663304.573273317,-1.31232,3.33134,0.212639,0.0133576,0.00465891,0.674845,-0.737824
15109,world,1657663304.614950589,-1.31248,3.33166,0.212603,0.01407,0.00456383,0.674227,-0.738376
15110,world,1657663304.656794625,-1.31242,3.33157,0.212594,0.014012,0.0045946,0.67418,-0.73842
15111,world,1657663304.698389815,-1.3125,3.33165,0.212614,0.0140815,0.00450318,0.674242,-0.738362
15112,world,1657663304.739921522,-1.31244,3.33158,0.212611,0.0141008,0.00457111,0.674205,-0.738396
15113,world,1657663304.781625309,-1.31244,3.33165,0.212623,0.0138911,0.0044833,0.674214,-0.738391
15114,world,1657663304.823328985,-1.31243,3.3316,0.212602,0.0140763,0.00452854,0.6742,-0.738401
15115,world,1657663304.865013257,-1.31248,3.33167,0.212631,0.0141261,0.0044783,0.674198,-0.738402
15116,world,1657663304.906786975,-1.31241,3.33157,0.212596,0.0140453,0.00458848,0.674181,-0.738418
15117,world,1657663304.948286793,-1.31249,3.33166,0.21262,0.0140652,0.00452151,0.674206,-0.738396
15118,world,1657663304.990042495,-1.31238,3.33156,0.212609,0.013783,0.00458402,0.67418,-0.738425
15119,world,1657663305.031674804,-1.31246,3.33165,0.212627,0.0138325,0.00449287,0.6742,-0.738406
15120,world,1657663305.073312693,-1.3124,3.33157,0.212602,0.0137821,0.00458167,0.674175,-0.738428
15121,world,1657663305.114998738,-1.31226,3.33133,0.212799,0.0127472,0.00459755,0.674897,-0.737787
15122,world,1657663305.156663001,-1.31243,3.33157,0.212591,0.0139335,0.0045604,0.674203,-0.7384
15123,world,1657663305.198528052,-1.31247,3.33163,0.212599,0.014031,0.00453148,0.674137,-0.73846
15124,world,1657663305.240001713,-1.31233,3.33133,0.212615,0.0132307,0.00476884,0.674767,-0.737896
15125,world,1657663305.281627886,-1.31234,3.33139,0.212664,0.0133063,0.00462791,0.674835,-0.737834
15126,world,1657663305.323372809,-1.31232,3.33132,0.212628,0.0132146,0.00469809,0.674796,-0.737871
15127,world,1657663305.365049464,-1.31224,3.33133,0.212787,0.0127117,0.0046083,0.674844,-0.737836
15128,world,1657663305.406790726,-1.31243,3.33156,0.212581,0.0139089,0.00459175,0.674139,-0.738459
15129,world,1657663305.448420666,-1.31247,3.33163,0.212596,0.0139057,0.00454383,0.674179,-0.738423
15130,world,1657663305.491362554,-1.31241,3.33155,0.212581,0.0139202,0.00458784,0.674162,-0.738438
15131,world,1657663305.531712882,-1.31247,3.33163,0.212604,0.0139996,0.00456169,0.674201,-0.738402
15132,world,1657663305.573379452,-1.31237,3.33156,0.212597,0.0136692,0.00462545,0.674145,-0.738458
15133,world,1657663305.615119353,-1.31247,3.33162,0.212604,0.0140308,0.00454799,0.674147,-0.738449
15134,world,1657663305.656813670,-1.31242,3.33156,0.212596,0.0139359,0.00460637,0.674192,-0.738411
15135,world,1657663305.698453649,-1.31245,3.33164,0.212624,0.0138111,0.00450445,0.674185,-0.73842
15136,world,1657663305.739931533,-1.31242,3.33155,0.212607,0.0139679,0.00457508,0.674118,-0.738478
15137,world,1657663305.781656319,-1.31249,3.33163,0.212626,0.0140911,0.00458267,0.674157,-0.73844
15138,world,1657663305.823234035,-1.31239,3.33157,0.212611,0.013747,0.00454694,0.674139,-0.738463
15139,world,1657663305.864889504,-1.31243,3.33164,0.212625,0.0138211,0.00451945,0.674182,-0.738422
15140,world,1657663305.906806151,-1.31236,3.33155,0.212595,0.0136841,0.00460873,0.674155,-0.738448
15141,world,1657663305.948380149,-1.31243,3.33161,0.212613,0.0137315,0.00452608,0.67409,-0.738507
15142,world,1657663305.990012443,-1.31222,3.33124,0.212702,0.0128179,0.00467872,0.674783,-0.73789
15143,world,1657663306.031636813,-1.31246,3.3316,0.212598,0.0140119,0.00451531,0.67412,-0.738475
15144,world,1657663306.073375384,-1.31239,3.33156,0.212606,0.0137149,0.00457358,0.674165,-0.73844
15145,world,1657663306.114908396,-1.3125,3.3316,0.212588,0.0139235,0.00461257,0.674097,-0.738497
15146,world,1657663306.156824487,-1.31242,3.33154,0.212589,0.0139148,0.00457228,0.674112,-0.738484
15147,world,1657663306.198415282,-1.31237,3.33157,0.212658,0.0134619,0.0046,0.674056,-0.738544
15148,world,1657663306.240063710,-1.31236,3.33152,0.212594,0.0137259,0.00461231,0.674113,-0.738486
15149,world,1657663306.281632073,-1.31242,3.33158,0.212598,0.0136608,0.00455177,0.674089,-0.73851
15150,world,1657663306.323384942,-1.31239,3.33152,0.212567,0.0138422,0.00460446,0.67407,-0.738523
15151,world,1657663306.365017341,-1.31245,3.33158,0.212571,0.0138886,0.00458806,0.674069,-0.738524
15152,world,1657663306.406801364,-1.3123,3.33129,0.212613,0.0130276,0.00472836,0.674634,-0.738022
15153,world,1657663306.448268107,-1.31244,3.33157,0.212579,0.0138395,0.00456159,0.674072,-0.738522
15154,world,1657663306.490097238,-1.31239,3.33152,0.212574,0.0137781,0.00462871,0.674064,-0.73853
15155,world,1657663306.531706915,-1.31244,3.33159,0.212591,0.0139098,0.00455885,0.674122,-0.738475
15156,world,1657663306.573385094,-1.31239,3.33151,0.212554,0.0137681,0.00459485,0.674061,-0.738533
15157,world,1657663306.615059697,-1.31246,3.3316,0.212593,0.0138865,0.00457905,0.67409,-0.738505
15158,world,1657663306.656839202,-1.3124,3.33153,0.212575,0.0138182,0.00460997,0.674084,-0.738511
15159,world,1657663306.698317448,-1.31243,3.3316,0.212613,0.0136139,0.00452351,0.674084,-0.738516
15160,world,1657663306.740063246,-1.3124,3.33153,0.212584,0.0138686,0.00458189,0.674112,-0.738485
15161,world,1657663306.781771599,-1.31246,3.3316,0.212592,0.0139386,0.00457735,0.674113,-0.738483
15162,world,1657663306.823355826,-1.31241,3.33153,0.212575,0.0138011,0.00457552,0.674078,-0.738517
15163,world,1657663306.865015775,-1.31245,3.33159,0.212602,0.0138652,0.00456944,0.674077,-0.738517
15164,world,1657663306.906749286,-1.31232,3.33148,0.212646,0.0132959,0.00468142,0.67398,-0.738615
15165,world,1657663306.948297791,-1.31247,3.3316,0.212604,0.0139157,0.00459223,0.674118,-0.738478
15166,world,1657663306.990099671,-1.31237,3.33152,0.212594,0.0136354,0.00465759,0.674095,-0.738505
15167,world,1657663307.031648075,-1.31237,3.33155,0.212666,0.0133251,0.00469249,0.67398,-0.738615
15168,world,1657663307.073340326,-1.31232,3.33149,0.212629,0.0133158,0.00470322,0.673975,-0.73862
15169,world,1657663307.115092720,-1.31241,3.33156,0.212584,0.0135679,0.0045829,0.674086,-0.738514
15170,world,1657663307.156795852,-1.31241,3.33153,0.212584,0.0138016,0.00460698,0.674081,-0.738515
15171,world,1657663307.198396291,-1.3124,3.33155,0.212682,0.0133253,0.0046042,0.673961,-0.738632
15172,world,1657663307.241481127,-1.31243,3.33152,0.21257,0.0137639,0.00462015,0.67403,-0.738561
15173,world,1657663307.281753737,-1.3124,3.33155,0.212666,0.013312,0.00467355,0.673972,-0.738622
15174,world,1657663307.323374069,-1.3124,3.33154,0.212589,0.0138362,0.00464731,0.674116,-0.738481
15175,world,1657663307.365184923,-1.31232,3.33154,0.212665,0.0132185,0.00465395,0.673976,-0.73862
15176,world,1657663307.406677394,-1.31217,3.33123,0.212675,0.0124494,0.0046928,0.674679,-0.737992
15177,world,1657663307.448347571,-1.31217,3.33126,0.212766,0.0122996,0.00465309,0.674715,-0.737961
15178,world,1657663307.490037348,-1.31238,3.33152,0.212572,0.0137889,0.0046095,0.674079,-0.738516
15179,world,1657663307.536603940,-1.31235,3.33153,0.212671,0.0132508,0.00463704,0.673961,-0.738633
15180,world,1657663307.573422192,-1.31233,3.3315,0.212644,0.0132849,0.00468327,0.673959,-0.738634
15181,world,1657663307.615053404,-1.31239,3.33156,0.212674,0.0133382,0.00464451,0.674029,-0.73857
15182,world,1657663307.656843535,-1.31242,3.33153,0.212579,0.0137953,0.00464149,0.674084,-0.738511
15183,world,1657663307.698425949,-1.31243,3.3315,0.212648,0.0132573,0.00460485,0.674016,-0.738583
15184,world,1657663307.740166439,-1.3124,3.33152,0.212593,0.0134485,0.00466016,0.674086,-0.738516
15185,world,1657663307.781697795,-1.31246,3.33158,0.212586,0.0138179,0.00458554,0.674102,-0.738494
15186,world,1657663307.823329270,-1.31239,3.33152,0.212568,0.0137176,0.00459923,0.674076,-0.73852
15187,world,1657663307.865569899,-1.31234,3.33154,0.21267,0.0132092,0.00464708,0.673993,-0.738605
15188,world,1657663307.906865717,-1.31229,3.33149,0.212638,0.0131513,0.00471377,0.674034,-0.738568
15189,world,1657663307.948261482,-1.31234,3.33155,0.212674,0.0131543,0.00466819,0.674022,-0.738579
15190,world,1657663307.989972707,-1.31231,3.33149,0.212637,0.0132519,0.00473763,0.674015,-0.738584
15191,world,1657663308.031832362,-1.31245,3.33159,0.21258,0.0138805,0.00462364,0.674108,-0.738488
15192,world,1657663308.075171228,-1.3124,3.33147,0.21253,0.0136518,0.00464055,0.674106,-0.738494
15193,world,1657663308.115016976,-1.31244,3.33158,0.212572,0.0136979,0.00464415,0.674098,-0.738501
15194,world,1657663308.156872604,-1.31239,3.33153,0.212563,0.0136712,0.00467382,0.674079,-0.738518
15195,world,1657663308.198381259,-1.31236,3.33148,0.212628,0.0132192,0.00460121,0.674012,-0.738588
15196,world,1657663308.240072167,-1.31231,3.33149,0.212645,0.0132649,0.00470242,0.673991,-0.738606
15197,world,1657663308.281698605,-1.31246,3.33158,0.212583,0.0136832,0.00462103,0.674073,-0.738523
15198,world,1657663308.323287727,-1.31241,3.33152,0.212559,0.013635,0.00464839,0.674053,-0.738543
15199,world,1657663308.365029297,-1.31246,3.33159,0.212597,0.0137969,0.00460563,0.674078,-0.738517
15200,world,1657663308.406812258,-1.31241,3.33153,0.212561,0.0137448,0.00464808,0.67406,-0.738534
15201,world,1657663308.448305436,-1.31247,3.33158,0.212591,0.0138309,0.00461818,0.674089,-0.738506
15202,world,1657663308.490076182,-1.31235,3.3315,0.212637,0.0131809,0.00469097,0.673975,-0.738622
15203,world,1657663308.531596613,-1.31239,3.33154,0.21267,0.0131329,0.00465163,0.673956,-0.73864
15204,world,1657663308.573439406,-1.31235,3.33152,0.212644,0.0132402,0.00467761,0.673981,-0.738615
15205,world,1657663308.615021915,-1.31247,3.33158,0.212602,0.0134136,0.00455303,0.674066,-0.738535
15206,world,1657663308.656708739,-1.3124,3.33152,0.212576,0.0133855,0.00463171,0.674033,-0.738566
15207,world,1657663308.698280959,-1.31246,3.33158,0.212611,0.0134015,0.00455385,0.67406,-0.738541
15208,world,1657663308.740051236,-1.31239,3.33152,0.212568,0.0133475,0.00464476,0.674017,-0.73858
15209,world,1657663308.781656447,-1.31245,3.33159,0.212605,0.013433,0.00461346,0.674047,-0.738552
15210,world,1657663308.823320470,-1.31243,3.33154,0.21258,0.0136722,0.00462677,0.674058,-0.738537
15211,world,1657663308.865017073,-1.31238,3.33156,0.212674,0.0131513,0.00461446,0.674004,-0.738596
15212,world,1657663308.906820649,-1.31234,3.33152,0.212638,0.0132012,0.00465994,0.673993,-0.738605
15213,world,1657663308.948262591,-1.31247,3.33156,0.212538,0.0135701,0.00461547,0.673989,-0.738602
15214,world,1657663308.990144057,-1.31244,3.33147,0.212485,0.0134096,0.00462497,0.673979,-0.738614
15215,world,1657663309.031651270,-1.31247,3.33157,0.212558,0.0136328,0.00460968,0.674013,-0.738579
15216,world,1657663309.073240880,-1.31238,3.33151,0.212568,0.0133569,0.00465587,0.674043,-0.738557
15217,world,1657663309.114969795,-1.31236,3.33156,0.212666,0.0132028,0.00463569,0.674012,-0.738588
15218,world,1657663309.156804913,-1.31233,3.33144,0.212604,0.0130032,0.0046245,0.674008,-0.738595
15219,world,1657663309.198346138,-1.31239,3.33148,0.212619,0.0130368,0.00462175,0.673957,-0.738641
15220,world,1657663309.240044858,-1.31233,3.33143,0.212591,0.0130414,0.00462511,0.673988,-0.738613
15221,world,1657663309.281753273,-1.31236,3.33154,0.212648,0.0130852,0.00464986,0.673938,-0.738658
15222,world,1657663309.323354609,-1.31234,3.33144,0.212589,0.0130548,0.00462165,0.673982,-0.738618
15223,world,1657663309.365125388,-1.31235,3.33154,0.212641,0.0130696,0.00463134,0.67396,-0.738638
15224,world,1657663309.406764430,-1.31232,3.3315,0.212629,0.0130879,0.00471831,0.673985,-0.738614
15225,world,1657663309.448303872,-1.31236,3.33156,0.21266,0.0130814,0.00460785,0.67395,-0.738647
15226,world,1657663309.490173246,-1.31232,3.3315,0.212636,0.0131475,0.00470054,0.673977,-0.73862
15227,world,1657663309.531732826,-1.31236,3.33154,0.212653,0.0131054,0.00461945,0.673975,-0.738624
15228,world,1657663309.573421086,-1.31233,3.3315,0.212616,0.0130759,0.00470157,0.673972,-0.738626
15229,world,1657663309.615047580,-1.31247,3.3315,0.21254,0.0133937,0.00460778,0.673996,-0.738599
15230,world,1657663309.656742022,-1.31232,3.3315,0.212627,0.0131154,0.00465313,0.673994,-0.738606
15231,world,1657663309.698273519,-1.31236,3.33155,0.212652,0.0130614,0.00469,0.674,-0.738601
15232,world,1657663309.740102694,-1.31232,3.3315,0.212631,0.0130407,0.00465427,0.673959,-0.738639
15233,world,1657663309.781789671,-1.31246,3.33151,0.212526,0.0134114,0.00453424,0.673997,-0.738599
15234,world,1657663309.823410059,-1.31234,3.33143,0.212587,0.0129469,0.00458754,0.673966,-0.738635
15235,world,1657663309.865067784,-1.31246,3.3315,0.212528,0.0134311,0.00454103,0.674008,-0.738588
15236,world,1657663309.906778780,-1.31241,3.33152,0.21256,0.0135336,0.00459989,0.674025,-0.73857
15237,world,1657663309.948358135,-1.31239,3.33149,0.212623,0.0129708,0.0045774,0.673997,-0.738606
15238,world,1657663309.991481608,-1.31235,3.33143,0.212598,0.0130225,0.00456372,0.673971,-0.738629
15239,world,1657663310.031721629,-1.31239,3.33148,0.212611,0.0129738,0.0045702,0.673944,-0.738654
15240,world,1657663310.073421375,-1.31235,3.33144,0.212585,0.0130155,0.00456599,0.673984,-0.738617
15241,world,1657663310.115066474,-1.31244,3.33156,0.212549,0.0135292,0.00458839,0.673991,-0.738601
15242,world,1657663310.156873080,-1.31234,3.33144,0.212591,0.0129779,0.0045463,0.673988,-0.738614
15243,world,1657663310.198365499,-1.31238,3.3315,0.212609,0.0129727,0.00456926,0.674013,-0.738592
15244,world,1657663310.240127871,-1.31241,3.33154,0.21255,0.0135268,0.00462525,0.674059,-0.738539
15245,world,1657663310.281672625,-1.31246,3.33158,0.212555,0.0135578,0.00461548,0.674048,-0.738549
15246,world,1657663310.323409554,-1.31242,3.33153,0.212557,0.0135218,0.0045912,0.674077,-0.738523
15247,world,1657663310.365070973,-1.31245,3.33158,0.212565,0.0135627,0.00460659,0.674071,-0.738528
15248,world,1657663310.407187657,-1.31241,3.33152,0.212558,0.0135302,0.00459246,0.674027,-0.738569
15249,world,1657663310.448381512,-1.31246,3.3315,0.212516,0.0134627,0.00457255,0.673996,-0.738598
15250,world,1657663310.490121947,-1.31241,3.33146,0.212523,0.0133535,0.00452179,0.674035,-0.738565
15251,world,1657663310.531656627,-1.31241,3.33146,0.2126,0.0130076,0.00456425,0.673963,-0.738636
15252,world,1657663310.573366114,-1.31241,3.33147,0.212517,0.0134334,0.00451502,0.674013,-0.738583
15253,world,1657663310.615095227,-1.31247,3.33152,0.212534,0.0134786,0.00448325,0.674021,-0.738576
15254,world,1657663310.657093659,-1.31235,3.33144,0.212593,0.0129659,0.00456203,0.673987,-0.738616
15255,world,1657663310.698377275,-1.31239,3.3315,0.212603,0.0130839,0.00448848,0.674037,-0.738568
15256,world,1657663310.740059850,-1.31241,3.33147,0.21252,0.0134167,0.00453098,0.674086,-0.738517
15257,world,1657663310.781683810,-1.31239,3.33148,0.212613,0.013037,0.00451995,0.673983,-0.738618
15258,world,1657663310.823336939,-1.3124,3.33148,0.212513,0.0133831,0.00450487,0.674017,-0.738581
15259,world,1657663310.865067770,-1.31243,3.33159,0.212548,0.0135602,0.00453112,0.674022,-0.738573
15260,world,1657663310.907115440,-1.3123,3.33151,0.212617,0.0131454,0.00456347,0.673996,-0.738604
15261,world,1657663310.948290259,-1.31234,3.33147,0.212598,0.0130518,0.00448764,0.674038,-0.738568
15262,world,1657663310.990148725,-1.31239,3.33148,0.21253,0.0134116,0.00446756,0.674101,-0.738504
15263,world,1657663311.031724683,-1.31244,3.33152,0.212536,0.0134559,0.00451334,0.674083,-0.738519
15264,world,1657663311.073359574,-1.31233,3.33146,0.212599,0.0130778,0.00448846,0.674054,-0.738553
15265,world,1657663311.114971862,-1.31245,3.33152,0.212518,0.0134935,0.00449646,0.67407,-0.738531
15266,world,1657663311.157024895,-1.31241,3.33146,0.212517,0.0134133,0.00451934,0.674038,-0.738561
