seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
60759,world,1657832938.203534870,0.014988,0.471491,0.201622,-0.00380414,-0.00928942,0.165394,0.986177
60761,world,1657832938.286803413,0.0149822,0.471473,0.201628,-0.00377917,-0.00931399,0.165378,0.986179
60762,world,1657832938.328737923,0.014981,0.471479,0.201624,-0.00380696,-0.0092814,0.165353,0.986183
60763,world,1657832938.370249607,0.0149863,0.471482,0.201616,-0.00379993,-0.00927999,0.165438,0.986169
60764,world,1657832938.411810482,0.0149711,0.471587,0.201558,-0.00411251,-0.00895898,0.165664,0.986133
60765,world,1657832938.453461789,0.0150049,0.471568,0.201564,-0.00411836,-0.00902317,0.165786,0.986112
60766,world,1657832938.495147084,0.0149915,0.471576,0.201568,-0.00411689,-0.00917389,0.165779,0.986112
60767,world,1657832938.536766139,0.0149668,0.471534,0.201625,-0.00440799,-0.0088624,0.165743,0.986119
60768,world,1657832938.578492289,0.0149637,0.471516,0.201571,-0.00408703,-0.00927855,0.165726,0.98612
60769,world,1657832938.620243706,0.0150043,0.471485,0.201625,-0.00382508,-0.00922681,0.165401,0.986176
60770,world,1657832938.661867250,0.0150015,0.47155,0.201576,-0.00407412,-0.00911817,0.166202,0.986041
60771,world,1657832938.703514856,0.0150043,0.471527,0.201644,-0.00421918,-0.00870183,0.165355,0.986187
60772,world,1657832938.745176148,0.0149379,0.471488,0.201619,-0.00385188,-0.00898558,0.166217,0.986041
60773,world,1657832938.786874857,0.0149369,0.47163,0.201593,-0.00365335,-0.00900595,0.165941,0.986088
60774,world,1657832938.828670723,0.0150653,0.471456,0.201631,-0.00424138,-0.00864629,0.165515,0.98616
60775,world,1657832938.870175421,0.0150293,0.471641,0.201581,-0.0043251,-0.00857013,0.165703,0.986129
60776,world,1657832938.911800533,0.0150543,0.471575,0.201658,-0.00428747,-0.00844468,0.165482,0.986167
60777,world,1657832938.953475030,0.0150295,0.471616,0.201602,-0.00384254,-0.00839578,0.165962,0.986089
60778,world,1657832938.995420667,0.0150361,0.471615,0.201643,-0.00384897,-0.00833366,0.16553,0.986162
60779,world,1657832939.036922659,0.0150903,0.471577,0.20158,-0.00405399,-0.00890001,0.16532,0.986192
60780,world,1657832939.078689977,0.015066,0.471503,0.201646,-0.00334165,-0.00854845,0.165812,0.986115
60781,world,1657832939.120175506,0.0150721,0.471539,0.201665,-0.00386309,-0.00818131,0.16544,0.986178
60782,world,1657832939.161858189,0.015084,0.471542,0.201636,-0.00384422,-0.00806433,0.165629,0.986148
60783,world,1657832939.203799163,0.015058,0.471623,0.201632,-0.00362089,-0.00827743,0.165633,0.986146
60784,world,1657832939.245284407,0.0150824,0.4716,0.201679,-0.00398783,-0.00786962,0.165753,0.986128
60785,world,1657832939.286765513,0.0150739,0.471598,0.20162,-0.00365973,-0.00821421,0.165723,0.986131
60786,world,1657832939.328632954,0.015071,0.471585,0.201635,-0.00371559,-0.00828663,0.165668,0.98614
60787,world,1657832939.370143784,0.0150689,0.47161,0.20167,-0.00378059,-0.00812359,0.165638,0.986146
60788,world,1657832939.411985385,0.0150869,0.471555,0.201689,-0.0038449,-0.0081334,0.165824,0.986114
60789,world,1657832939.453533531,0.0150405,0.471611,0.201632,-0.00355542,-0.00846662,0.165617,0.986147
60790,world,1657832939.499236558,0.0150526,0.471556,0.201622,-0.00324326,-0.00877404,0.165856,0.986106
60791,world,1657832939.536908303,0.015016,0.471483,0.20171,-0.0034094,-0.00872397,0.165763,0.986121
60792,world,1657832939.578759377,0.0150355,0.471579,0.201659,-0.0035814,-0.00849811,0.165843,0.986109
60793,world,1657832939.620366853,0.0149858,0.47154,0.201706,-0.00342796,-0.00866776,0.166112,0.986063
60794,world,1657832939.661931061,0.0150444,0.471558,0.201706,-0.00359021,-0.00857812,0.165959,0.986089
60795,world,1657832939.703602092,0.0150736,0.471511,0.201732,-0.00367954,-0.00854992,0.166021,0.986078
60796,world,1657832939.745171882,0.0150448,0.471547,0.201716,-0.00362483,-0.00863214,0.166013,0.986079
60797,world,1657832939.786822328,0.0150016,0.471512,0.20174,-0.00391816,-0.00858925,0.165904,0.986097
60798,world,1657832939.828560240,0.0150851,0.471566,0.201739,-0.00404217,-0.00850113,0.165959,0.986088
60799,world,1657832939.870293051,0.0150806,0.471574,0.201741,-0.00358976,-0.00894153,0.166267,0.986034
60800,world,1657832939.911765751,0.0151033,0.471592,0.20176,-0.00373116,-0.00871966,0.166188,0.986049
60801,world,1657832939.953563756,0.0150826,0.471567,0.201698,-0.00333804,-0.00912724,0.166451,0.986002
60802,world,1657832939.997977107,0.0151034,0.471552,0.201796,-0.00354713,-0.0087703,0.165956,0.986088
60803,world,1657832940.036756114,0.0150908,0.471532,0.201787,-0.00319909,-0.00917461,0.166414,0.986008
60804,world,1657832940.078635914,0.0150999,0.471563,0.201853,-0.00400664,-0.0085474,0.166232,0.986042
60805,world,1657832940.120130153,0.0152203,0.471587,0.201706,-0.0027624,-0.00950707,0.166729,0.985953
60806,world,1657832940.161845348,0.0151322,0.471603,0.201786,-0.00293794,-0.00899566,0.166635,0.985973
60807,world,1657832940.203506762,0.0152084,0.471653,0.201765,-0.00282207,-0.00939406,0.166794,0.985943
60808,world,1657832940.245242797,0.0151709,0.471612,0.201806,-0.00261073,-0.00938704,0.166663,0.985966
60809,world,1657832940.286943169,0.0152448,0.471676,0.201775,-0.00266353,-0.00926519,0.166746,0.985953
60810,world,1657832940.328575005,0.0152126,0.471661,0.201798,-0.00248232,-0.00926726,0.166936,0.985921
60811,world,1657832940.370218892,0.0153055,0.471695,0.201809,-0.00235459,-0.0093942,0.166817,0.98594
60812,world,1657832940.411900003,0.0152192,0.471738,0.201843,-0.00182276,-0.00954805,0.167403,0.985841
60813,world,1657832940.453641906,0.0153314,0.471725,0.201826,-0.00183315,-0.00944886,0.166786,0.985946
60814,world,1657832940.495209820,0.0152739,0.471754,0.201865,-0.00181847,-0.00957655,0.167472,0.985829
60815,world,1657832940.536914028,0.0152975,0.471876,0.201943,-0.00202013,-0.0097945,0.167429,0.985833
60816,world,1657832940.578544685,0.0152592,0.471868,0.201986,-0.00212228,-0.00973425,0.167378,0.985842
60817,world,1657832940.620127597,0.0153843,0.472067,0.201924,-0.00243657,-0.0101632,0.167381,0.985837
60818,world,1657832940.661960264,0.0153927,0.472146,0.202121,-0.00213006,-0.00981442,0.167703,0.985787
60819,world,1657832940.703518778,0.0154085,0.47225,0.202206,-0.00222001,-0.00959243,0.167688,0.985791
60820,world,1657832940.745195708,0.0155496,0.472445,0.202334,-0.00287212,-0.00922843,0.167959,0.985747
60821,world,1657832940.787051544,0.0156286,0.472604,0.202485,-0.00276394,-0.00901797,0.168513,0.985654
60822,world,1657832940.828572935,0.0157795,0.472769,0.202607,-0.00330369,-0.00872399,0.168714,0.985621
60823,world,1657832940.870195202,0.0157777,0.472829,0.202809,-0.00301459,-0.00885987,0.169278,0.985524
60824,world,1657832940.911875105,0.0158789,0.47312,0.203097,-0.00382504,-0.00893749,0.169949,0.985405
60825,world,1657832940.953477174,0.0159469,0.473738,0.203627,-0.00517574,-0.00932357,0.171622,0.985105
60826,world,1657832940.996907146,0.0159302,0.474575,0.204586,-0.00680067,-0.0107412,0.175189,0.984453
60827,world,1657832941.036813606,0.0157871,0.475966,0.205726,-0.00849308,-0.0121732,0.181933,0.983199
60828,world,1657832941.078624901,0.0153052,0.477341,0.207673,-0.00796407,-0.0143046,0.190858,0.981481
60829,world,1657832941.120117395,0.0148694,0.479047,0.210776,-0.00663324,-0.0148643,0.201962,0.979258
60830,world,1657832941.161873995,0.0141688,0.480979,0.214987,-0.00471512,-0.0148539,0.213891,0.976733
60831,world,1657832941.203472822,0.0133018,0.482813,0.220957,-0.00349825,-0.0154438,0.227015,0.973762
60832,world,1657832941.245128745,0.0123081,0.484805,0.228921,-0.00157054,-0.0161733,0.240202,0.970587
60833,world,1657832941.286752082,0.01086,0.486862,0.239035,-0.000909466,-0.0161051,0.252838,0.967374
60834,world,1657832941.328956421,0.00967777,0.48885,0.251132,-0.000305672,-0.0142648,0.265754,0.963935
60835,world,1657832941.370106232,0.00792085,0.490703,0.265276,0.000545842,-0.014787,0.277232,0.960689
60836,world,1657832941.411831611,0.00642013,0.492553,0.280883,0.0011837,-0.0155431,0.289854,0.956944
60837,world,1657832941.453556573,0.00458443,0.494209,0.297815,0.00146821,-0.0157605,0.300823,0.953549
60838,world,1657832941.495190925,0.00277766,0.495724,0.315505,0.00102093,-0.0149502,0.311283,0.950199
60839,world,1657832941.536808076,0.000596186,0.497765,0.332998,-0.000237173,-0.0189256,0.321922,0.946577
60840,world,1657832941.578563451,-0.00201616,0.499411,0.349804,-0.00189366,-0.0213747,0.331843,0.943091
60841,world,1657832941.620235828,-0.00515001,0.501154,0.366087,-0.00534346,-0.0289981,0.342219,0.939158
60842,world,1657832941.661891986,-0.00863377,0.502526,0.38091,-0.00455736,-0.0328159,0.35109,0.935755
60843,world,1657832941.703653661,-0.012042,0.504033,0.395306,-0.00246271,-0.0279581,0.358588,0.933074
60844,world,1657832941.745279802,-0.0158171,0.505512,0.408474,0.00157512,-0.0197783,0.364774,0.930885
60845,world,1657832941.786796959,-0.0202864,0.50676,0.422366,0.000305706,-0.0162918,0.368819,0.929358
60846,world,1657832941.828494941,-0.0248899,0.507956,0.435045,0.00250375,-0.0154675,0.371866,0.928154
60847,world,1657832941.870207005,-0.0294952,0.509092,0.448213,0.00397248,-0.0119599,0.375907,0.926572
60848,world,1657832941.911872120,-0.034552,0.510089,0.461627,0.00393543,-0.00799937,0.377663,0.9259
60849,world,1657832941.953638612,-0.0392664,0.511082,0.474649,0.00522527,-0.00686785,0.37962,0.925102
60850,world,1657832941.995188549,-0.0440285,0.512093,0.487853,0.00521705,-0.00685448,0.381145,0.924475
60851,world,1657832942.036959958,-0.0486296,0.512863,0.500648,0.00651299,-0.00800959,0.382143,0.924046
60852,world,1657832942.078474081,-0.0531305,0.513821,0.513525,0.00368956,-0.00469568,0.381995,0.924145
60853,world,1657832942.120143550,-0.0569897,0.514462,0.525336,0.00465759,-0.00449181,0.382002,0.924139
60854,world,1657832942.161902924,-0.0610981,0.515513,0.536679,0.0052618,-0.00330349,0.383004,0.923726
60855,world,1657832942.203553363,-0.0648522,0.51603,0.547857,0.00669061,-0.00369247,0.382472,0.923936
60856,world,1657832942.245232613,-0.0684732,0.516701,0.558504,0.00625925,-0.00518524,0.381844,0.924191
60857,world,1657832942.286897695,-0.0717838,0.517421,0.568258,0.00439114,-0.00435111,0.380475,0.924771
60858,world,1657832942.328554949,-0.0747694,0.518155,0.577741,0.00267311,-0.00399722,0.379548,0.925159
60859,world,1657832942.370066462,-0.0773128,0.518893,0.586388,0.00379672,-0.00337357,0.378704,0.925504
60860,world,1657832942.411902376,-0.0799329,0.519667,0.594807,0.00323394,-0.0029804,0.377192,0.926125
60861,world,1657832942.453582854,-0.0820585,0.520469,0.603061,0.00011849,-0.00314212,0.376267,0.926506
60862,world,1657832942.495225804,-0.0842044,0.521736,0.61054,0.000876122,-0.00369365,0.375447,0.926836
60863,world,1657832942.537049974,-0.0858891,0.522631,0.618016,0.0027287,-0.00297456,0.373939,0.927444
60864,world,1657832942.578574119,-0.0873703,0.524035,0.625028,0.00281215,-0.00262684,0.372875,0.927874
60865,world,1657832942.620171391,-0.0888028,0.525683,0.631539,0.00168538,-0.00217862,0.371313,0.928504
60866,world,1657832942.661828191,-0.0897929,0.527293,0.637997,0.0013021,-0.00236491,0.370065,0.929002
60867,world,1657832942.703554353,-0.0904501,0.528777,0.644388,0.00148739,-0.00229756,0.369049,0.929406
60868,world,1657832942.745323040,-0.0911013,0.530598,0.650391,0.00209845,-0.00263798,0.367513,0.930012
60869,world,1657832942.786965261,-0.0915906,0.532682,0.656354,0.00192166,-0.00247424,0.366067,0.930583
60870,world,1657832942.828653684,-0.0916153,0.53489,0.662201,-9.66836e-05,-0.00353,0.365226,0.930912
60871,world,1657832942.870181972,-0.0918268,0.537132,0.66754,0.00139855,-0.00499017,0.364219,0.931299
60872,world,1657832942.911928751,-0.0917704,0.539424,0.672821,0.00255334,-0.00591025,0.363161,0.931704
60873,world,1657832942.953796662,-0.0915152,0.541748,0.678004,0.00360732,-0.00737796,0.361602,0.932296
60874,world,1657832942.995336835,-0.0914058,0.544232,0.682909,0.00366657,-0.00785333,0.360506,0.932717
60875,world,1657832943.037017808,-0.0910221,0.546773,0.687612,0.0026892,-0.00828846,0.359469,0.933116
60876,world,1657832943.078590905,-0.090606,0.549374,0.692485,0.00202813,-0.00975156,0.358331,0.933542
60877,world,1657832943.120123209,-0.0902882,0.551943,0.697645,0.00262758,-0.0100572,0.35789,0.933706
60878,world,1657832943.161900050,-0.0896937,0.554505,0.702967,0.00384214,-0.0102023,0.356235,0.934333
60879,world,1657832943.203557097,-0.0892954,0.557313,0.708499,0.00252843,-0.00933386,0.355426,0.934655
60880,world,1657832943.245127161,-0.088854,0.560077,0.714405,0.00297132,-0.00908526,0.355252,0.934722
60881,world,1657832943.286824493,-0.0881964,0.562613,0.720781,0.004307,-0.00885328,0.354292,0.935083
60882,world,1657832943.328641014,-0.0874583,0.565221,0.727532,0.00479508,-0.00983242,0.353672,0.935306
60883,world,1657832943.370112764,-0.0868723,0.567931,0.734527,0.00341661,-0.0105185,0.352645,0.935692
60884,world,1657832943.411883801,-0.0862825,0.570561,0.741851,0.00324938,-0.0100737,0.351915,0.935972
60885,world,1657832943.453548936,-0.0854386,0.573016,0.749407,0.00565557,-0.0110063,0.351467,0.936119
60886,world,1657832943.495207014,-0.08495,0.575532,0.757007,0.0057649,-0.0128253,0.350728,0.936372
60887,world,1657832943.536816341,-0.0845811,0.578093,0.764325,0.00278219,-0.0163089,0.350256,0.936508
60888,world,1657832943.578633175,-0.0840754,0.580319,0.771279,0.00350456,-0.0166394,0.350506,0.936406
60889,world,1657832943.619990374,-0.0835657,0.582356,0.77818,0.00588963,-0.0144442,0.349963,0.936634
60890,world,1657832943.661801614,-0.0832423,0.584609,0.784826,0.00567078,-0.0144396,0.348976,0.937003
60891,world,1657832943.703382581,-0.0830714,0.586468,0.791654,0.00473274,-0.0137459,0.348525,0.937187
60892,world,1657832943.745137654,-0.0831104,0.588266,0.798568,0.00651366,-0.0134461,0.348501,0.937189
60893,world,1657832943.786798317,-0.0828959,0.58987,0.805747,0.00768179,-0.012583,0.347744,0.937473
60894,world,1657832943.828502132,-0.0827935,0.591394,0.813014,0.00671979,-0.0119323,0.346743,0.93786
60895,world,1657832943.870098604,-0.0827463,0.592783,0.820391,0.00581218,-0.0113541,0.346445,0.937984
60896,world,1657832943.912003146,-0.082655,0.593975,0.827989,0.00704637,-0.0114425,0.345919,0.938168
60897,world,1657832943.953554553,-0.0825215,0.594894,0.835797,0.00843185,-0.0111511,0.345516,0.938309
60898,world,1657832943.995173409,-0.0823164,0.595805,0.843434,0.00824029,-0.0119029,0.344853,0.938545
60899,world,1657832944.036965405,-0.0822537,0.596492,0.850837,0.00688026,-0.0122104,0.344098,0.938829
60900,world,1657832944.078618810,-0.0822402,0.597154,0.85794,0.00617718,-0.0124148,0.343616,0.939008
60901,world,1657832944.120246086,-0.0821306,0.597531,0.864929,0.00642062,-0.0123904,0.343473,0.939059
60902,world,1657832944.161904511,-0.0819067,0.597826,0.871853,0.00718902,-0.0124787,0.343492,0.939045
60903,world,1657832944.203545134,-0.0819595,0.597829,0.878272,0.00738742,-0.0118396,0.342854,0.939285
60904,world,1657832944.245168525,-0.0819563,0.597926,0.884615,0.00592946,-0.0116713,0.34281,0.939314
60905,world,1657832944.286730777,-0.0818562,0.597893,0.890682,0.00620767,-0.0122403,0.342507,0.939415
60906,world,1657832944.328549158,-0.0818494,0.597584,0.896804,0.00688733,-0.0125334,0.342362,0.939459
60907,world,1657832944.370152446,-0.0822821,0.597303,0.90212,0.00462386,-0.0167587,0.342941,0.939196
60908,world,1657832944.411858704,-0.0831894,0.597042,0.906177,-0.00150093,-0.0271185,0.34427,0.938478
60909,world,1657832944.453530070,-0.0843791,0.596524,0.908903,-0.00314871,-0.0323948,0.346236,0.937583
60910,world,1657832944.495148026,-0.0860262,0.595822,0.910151,-0.00120653,-0.0351224,0.348636,0.936599
60911,world,1657832944.536835904,-0.0884293,0.59523,0.910055,-0.00320542,-0.0368798,0.350343,0.93589
60912,world,1657832944.578402621,-0.091411,0.594631,0.908995,-0.00472012,-0.035142,0.352075,0.9353
60913,world,1657832944.620199012,-0.0942738,0.593688,0.908048,0.001915,-0.0231772,0.352037,0.935697
60914,world,1657832944.662022136,-0.0978022,0.59278,0.907751,0.00801604,-0.0126183,0.350913,0.936289
60915,world,1657832944.703554847,-0.102028,0.591957,0.90894,0.0055275,-0.00837369,0.349581,0.936852
60916,world,1657832944.745164410,-0.105979,0.590812,0.911396,0.007181,-0.00483055,0.348319,0.937336
60917,world,1657832944.786932426,-0.109438,0.589453,0.915385,0.0108866,-0.000567573,0.34711,0.937761
60918,world,1657832944.828425191,-0.11288,0.58827,0.920652,0.00938381,0.000585445,0.345953,0.938205
60919,world,1657832944.870195772,-0.115797,0.586899,0.926844,0.00851306,0.0016758,0.344641,0.938694
60920,world,1657832944.911904352,-0.118072,0.58542,0.933727,0.0102601,0.00196936,0.343183,0.93921
60921,world,1657832944.953585234,-0.120256,0.583914,0.941402,0.00985111,0.00219595,0.341497,0.939829
60922,world,1657832944.996663697,-0.121672,0.582537,0.949688,0.00775927,0.00167211,0.340398,0.940248
60923,world,1657832945.036920839,-0.122588,0.581044,0.957971,0.00791632,0.00106708,0.339156,0.940696
60924,world,1657832945.078567550,-0.123068,0.579343,0.966448,0.00920212,0.00142681,0.337961,0.941114
60925,world,1657832945.120224254,-0.123301,0.577851,0.97503,0.00700338,0.00199132,0.336764,0.941561
60926,world,1657832945.161860737,-0.122939,0.576402,0.982865,0.00639219,0.000237903,0.33599,0.941844
60927,world,1657832945.203570723,-0.122275,0.57467,0.990578,0.00652179,-9.9947e-05,0.335545,0.942002
60928,world,1657832945.245160213,-0.121343,0.573128,0.998177,0.00601101,-0.00103313,0.334087,0.942522
60929,world,1657832945.286928835,-0.120066,0.571689,1.0054,0.00369493,-0.0018979,0.33366,0.942684
60930,world,1657832945.328565105,-0.118639,0.570326,1.01189,0.00273861,-0.00365746,0.333274,0.942819
60931,world,1657832945.370049106,-0.116915,0.568849,1.01807,0.00417374,-0.004081,0.332654,0.943031
60932,world,1657832945.411794921,-0.114907,0.567509,1.0238,0.00407753,-0.00444758,0.332125,0.943216
60933,world,1657832945.453634061,-0.112862,0.566384,1.02914,0.00171306,-0.00476461,0.331595,0.943408
60934,world,1657832945.495199199,-0.110715,0.565163,1.03403,0.00230738,-0.00574319,0.330992,0.943613
60935,world,1657832945.536840226,-0.108231,0.563923,1.03869,0.00291963,-0.0064158,0.330829,0.943664
60936,world,1657832945.578516877,-0.105897,0.56289,1.04293,0.00100594,-0.00748048,0.330232,0.94387
60937,world,1657832945.620149427,-0.103494,0.562026,1.04672,0.000715593,-0.00854718,0.329778,0.94402
60938,world,1657832945.661906027,-0.100828,0.561032,1.05036,0.0013345,-0.00928648,0.329616,0.944068
60939,world,1657832945.703607188,-0.0983461,0.560256,1.05358,0.00133728,-0.0099075,0.329083,0.944248
60940,world,1657832945.745416085,-0.0958691,0.559512,1.05664,0.000658554,-0.0109017,0.328658,0.944386
60941,world,1657832945.786746661,-0.0933765,0.558768,1.05955,0.00128171,-0.0113905,0.328421,0.944462
60942,world,1657832945.828556027,-0.0910824,0.558132,1.06237,0.00191852,-0.0114324,0.328268,0.944514
60943,world,1657832945.870153579,-0.0887098,0.557518,1.06503,0.000771844,-0.0115051,0.328031,0.944597
60944,world,1657832945.911955088,-0.086634,0.557069,1.06769,0.000189605,-0.011369,0.3279,0.944644
60945,world,1657832945.953482059,-0.0844323,0.556509,1.0703,0.00128332,-0.012406,0.32818,0.944533
60946,world,1657832945.995140935,-0.0824055,0.556008,1.07284,0.00280971,-0.0127425,0.328175,0.944527
60947,world,1657832946.036735274,-0.0804409,0.555454,1.07545,0.00221731,-0.0130584,0.327978,0.944593
60948,world,1657832946.078556972,-0.07881,0.555105,1.07757,0.00115282,-0.0141189,0.327312,0.94481
60949,world,1657832946.120109659,-0.0772254,0.554708,1.07977,0.000851452,-0.013816,0.327634,0.944703
60950,world,1657832946.161945411,-0.0758172,0.554238,1.08205,0.00132025,-0.0140504,0.327857,0.944622
60951,world,1657832946.203559121,-0.0746395,0.553821,1.08434,0.00163702,-0.0147556,0.3274,0.944769
60952,world,1657832946.245268086,-0.0736927,0.553416,1.08638,0.0021921,-0.0150272,0.327078,0.944875
60953,world,1657832946.286757009,-0.0726773,0.553075,1.08843,0.001504,-0.0149754,0.327312,0.944797
60954,world,1657832946.328482984,-0.0719388,0.552688,1.09064,0.00177318,-0.0138502,0.327572,0.944723
60955,world,1657832946.370141705,-0.0714209,0.552211,1.09258,0.00292387,-0.0141544,0.327669,0.944682
60956,world,1657832946.411805786,-0.0710014,0.551636,1.09475,0.00410809,-0.0143828,0.327167,0.944848
60957,world,1657832946.453570893,-0.0708221,0.551246,1.09661,0.00331704,-0.0142129,0.326668,0.945026
60958,world,1657832946.495213547,-0.0707317,0.550838,1.09854,0.00237182,-0.0131763,0.326788,0.945003
