iteration,time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
76,0.75,0.413872,0.00527816,0,1.2812,-0.062184,0,0.654223,-0.509105,0
77,0.76,0.426715,0.00463078,0,1.28722,-0.0673012,0,0.549377,-0.514143,0
78,0.77,0.439613,0.00393199,0,1.29218,-0.0724628,0,0.444329,-0.517959,0
79,0.78,0.452556,0.00318142,0,1.2961,-0.0776562,0,0.339263,-0.520513,0
80,0.79,0.465532,0.0023788,0,1.29897,-0.0828687,0,0.234362,-0.521769,0
81,0.8,0.478532,0.00152402,0,1.30079,-0.0880872,0,0.129802,-0.521695,0
82,0.81,0.491544,0.000617087,0,1.30157,-0.0932981,0,0.0257547,-0.52026,0
83,0.82,0.504559,-0.000341866,0,1.30131,-0.0984877,0,-0.0776158,-0.517438,0
84,0.83,0.517567,-0.00135255,0,1.30002,-0.103642,0,-0.18015,-0.513203,0
85,0.84,0.530556,-0.00241454,0,1.29771,-0.108747,0,-0.281697,-0.507537,0
86,0.85,0.543518,-0.00352728,0,1.29439,-0.113788,0,-0.382112,-0.500422,0
87,0.86,0.556441,-0.00469004,0,1.29007,-0.118751,0,-0.481255,-0.491844,0
88,0.87,0.569316,-0.00590198,0,1.28477,-0.12362,0,-0.578996,-0.481792,0
89,0.88,0.582133,-0.00716208,0,1.2785,-0.128382,0,-0.675208,-0.470259,0
90,0.89,0.594883,-0.0084692,0,1.27127,-0.13302,0,-0.769773,-0.45724,0
91,0.9,0.607555,-0.00982203,0,1.26311,-0.137521,0,-0.862578,-0.442733,0
92,0.91,0.620142,-0.0112191,0,1.25402,-0.14187,0,-0.953515,-0.426739,0
93,0.92,0.632633,-0.0126589,0,1.24404,-0.146051,0,-1.04248,-0.409262,0
94,0.93,0.64502,-0.0141395,0,1.23318,-0.15005,0,-1.12939,-0.390309,0
95,0.94,0.657294,-0.0156592,0,1.22146,-0.153852,0,-1.21415,-0.369889,0
96,0.95,0.669446,-0.0172159,0,1.20891,-0.157443,0,-1.29667,-0.348013,0
97,0.96,0.681469,-0.0188073,0,1.19554,-0.160808,0,-1.37687,-0.324698,0
98,0.97,0.693354,-0.0204312,0,1.18138,-0.163932,0,-1.4547,-0.299958,0
99,0.98,0.705094,-0.0220851,0,1.16645,-0.166802,0,-1.53007,-0.273814,0
100,0.99,0.716681,-0.0237664,0,1.15078,-0.169404,0,-1.60292,-0.246288,0
101,1,0.728107,-0.0254723,0,1.1344,-0.171724,0,-1.67321,-0.217402,0
102,1.01,0.739366,-0.0271999,0,1.11733,-0.173748,0,-1.74088,-0.187183,0
103,1.02,0.750452,-0.0289462,0,1.09959,-0.175463,0,-1.80588,-0.15566,0
104,1.03,0.761356,-0.0307081,0,1.08122,-0.176857,0,-1.86817,-0.122861,0
105,1.04,0.772074,-0.0324822,0,1.06224,-0.177916,0,-1.92771,-0.0888209,0
106,1.05,0.782599,-0.0342652,0,1.04267,-0.178629,0,-1.98447,-0.0535721,0
107,1.06,0.792926,-0.0360536,0,1.02256,-0.178984,0,-2.03844,-0.017151,0
108,1.07,0.803048,-0.0378437,0,1.00192,-0.178968,0,-2.08957,0.0204047,0
109,1.08,0.812962,-0.0396317,0,0.980776,-0.178572,0,-2.13785,0.0590556,0
110,1.09,0.822662,-0.0414138,0,0.959168,-0.177784,0,-2.18328,0.0987606,0
111,1.1,0.832144,-0.043186,0,0.93712,-0.176593,0,-2.22583,0.139477,0
112,1.11,0.841403,-0.0449443,0,0.914661,-0.174991,0,-2.26551,0.181161,0
113,1.12,0.850436,-0.0466844,0,0.891819,-0.172967,0,-2.3023,0.223766,0
114,1.13,0.859238,-0.0484022,0,0.868624,-0.170513,0,-2.33622,0.267246,0
115,1.14,0.867807,-0.0500932,0,0.845105,-0.167619,0,-2.36726,0.311552,0
116,1.15,0.87614,-0.0517531,0,0.821289,-0.164279,0,-2.39544,0.356635,0
117,1.16,0.884232,-0.0533773,0,0.797205,-0.160484,0,-2.42076,0.402445,0
118,1.17,0.892083,-0.0549612,0,0.772883,-0.156228,0,-2.44325,0.448929,0
119,1.18,0.899689,-0.0565003,0,0.74835,-0.151504,0,-2.46293,0.496034,0
120,1.19,0.907049,-0.0579897,0,0.723634,-0.146305,0,-2.4798,0.543708,0
121,1.2,0.914161,-0.0594248,0,0.698763,-0.140628,0,-2.49391,0.591894,0
122,1.21,0.921024,-0.0608007,0,0.673765,-0.134466,0,-2.50528,0.640539,0
123,1.22,0.927636,-0.0621125,0,0.648666,-0.127816,0,-2.51394,0.689585,0
124,1.23,0.933997,-0.0633553,0,0.623495,-0.120673,0,-2.51992,0.738975,0
125,1.24,0.940106,-0.0645243,0,0.598277,-0.113035,0,-2.52326,0.788653,0
126,1.25,0.945963,-0.0656144,0,0.573038,-0.104899,0,-2.52401,0.838559,0
127,1.26,0.951567,-0.0666206,0,0.547805,-0.0962633,0,-2.5222,0.888636,0
128,1.27,0.956919,-0.067538,0,0.522603,-0.0871261,0,-2.51787,0.938825,0
129,1.28,0.962019,-0.0683615,0,0.497456,-0.0774867,0,-2.51108,0.989065,0
130,1.29,0.966868,-0.069086,0,0.472389,-0.0673448,0,-2.50187,1.0393,0
131,1.3,0.971467,-0.0697067,0,0.447426,-0.0567009,0,-2.49029,1.08946,0
132,1.31,0.975817,-0.0702184,0,0.422591,-0.0455559,0,-2.4764,1.1395,0
133,1.32,0.97992,-0.0706161,0,0.397906,-0.0339115,0,-2.46024,1.18935,0
134,1.33,0.983776,-0.0708949,0,0.373394,-0.0217697,0,-2.44189,1.23896,0
135,1.34,0.987388,-0.0710499,0,0.349075,-0.00913339,0,-2.42139,1.28825,0
136,1.35,0.990758,-0.071076,0,0.324973,0.00399411,0,-2.3988,1.33718,0
137,1.36,0.993888,-0.0709684,0,0.301106,0.0176088,0,-2.37419,1.38568,0
138,1.37,0.996781,-0.0707222,0,0.277495,0.0317061,0,-2.34762,1.4337,0
139,1.38,0.999439,-0.0703327,0,0.25416,0.0462809,0,-2.31914,1.48117,0
140,1.39,1.00187,-0.069795,0,0.231119,0.0613275,0,-2.28884,1.52803,0
141,1.4,1.00406,-0.0691046,0,0.208389,0.0768394,0,-2.25676,1.57424,0
142,1.41,1.00603,-0.0682567,0,0.185989,0.0928098,0,-2.22298,1.61972,0
143,1.42,1.00778,-0.0672469,0,0.163935,0.109231,0,-2.18757,1.66443,0
144,1.43,1.00931,-0.0660706,0,0.142243,0.126096,0,-2.15059,1.7083,0
145,1.44,1.01063,-0.0647235,0,0.120928,0.143394,0,-2.11211,1.75128,0
146,1.45,1.01173,-0.0632013,0,0.100005,0.161118,0,-2.07221,1.79332,0
147,1.46,1.01263,-0.0614997,0,0.0794885,0.179257,0,-2.03095,1.83437,0
148,1.47,1.01333,-0.0596148,0,0.0593908,0.197802,0,-1.98839,1.87436,0
149,1.48,1.01382,-0.0575424,0,0.0397248,0.216741,0,-1.94462,1.91325,0
150,1.49,1.01412,-0.0552787,0,0.0205022,0.236063,0,-1.8997,1.95098,0
151,1.5,1.01423,-0.0528199,0,0.00173428,0.255757,0,-1.85371,1.98751,0
152,1.51,1.01416,-0.0501624,0,-0.0165686,0.275809,0,-1.8067,2.02279,0
153,1.52,1.0139,-0.0473026,0,-0.0343966,0.296208,0,-1.75876,2.05677,0
154,1.53,1.01347,-0.0442371,0,-0.0517409,0.31694,0,-1.70995,2.08941,0
155,1.54,1.01287,-0.0409627,0,-0.0685929,0.337992,0,-1.66034,2.12066,0
156,1.55,1.0121,-0.0374762,0,-0.0849452,0.359348,0,-1.61,2.15047,0
157,1.56,1.01117,-0.0337747,0,-0.100791,0.380996,0,-1.559,2.17881,0
158,1.57,1.01009,-0.0298554,0,-0.116123,0.40292,0,-1.5074,2.20564,0
159,1.58,1.00885,-0.0257155,0,-0.130937,0.425104,0,-1.45527,2.23091,0
160,1.59,1.00747,-0.0213525,0,-0.145227,0.447533,0,-1.40268,2.2546,0
161,1.6,1.00595,-0.0167641,0,-0.158989,0.47019,0,-1.34969,2.27666,0
162,1.61,1.00429,-0.011948,0,-0.17222,0.49306,0,-1.29637,2.29707,0
163,1.62,1.00251,-0.00690222,0,-0.184916,0.516126,0,-1.24277,2.31579,0
164,1.63,1.0006,-0.00162488,0,-0.197075,0.53937,0,-1.18896,2.3328,0
165,1.64,0.998566,0.00388572,0,-0.208694,0.562776,0,-1.135,2.34807,0
166,1.65,0.996423,0.00963112,0,-0.219774,0.586326,0,-1.08094,2.36157,0
167,1.66,0.994172,0.0156127,0,-0.230313,0.610001,0,-1.02684,2.37328,0
168,1.67,0.991819,0.0218315,0,-0.240311,0.633785,0,-0.972753,2.38319,0
169,1.68,0.989368,0.0282887,0,-0.249768,0.657659,0,-0.918735,2.39127,0
170,1.69,0.986825,0.0349849,0,-0.258686,0.681605,0,-0.864836,2.39751,0
171,1.7,0.984196,0.0419209,0,-0.267066,0.705603,0,-0.811105,2.4019,0
172,1.71,0.981486,0.0490971,0,-0.274909,0.729636,0,-0.757591,2.40442,0
173,1.72,0.978699,0.0565137,0,-0.282218,0.753685,0,-0.704341,2.40506,0
174,1.73,0.975843,0.0641708,0,-0.288997,0.777731,0,-0.6514,2.40382,0
175,1.74,0.972921,0.0720683,0,-0.295248,0.801756,0,-0.598812,2.40069,0
176,1.75,0.96994,0.0802058,0,-0.300974,0.825739,0,-0.546619,2.39567,0
177,1.76,0.966904,0.0885828,0,-0.306181,0.849663,0,-0.494863,2.38875,0
178,1.77,0.963818,0.0971988,0,-0.310873,0.873508,0,-0.443583,2.37993,0
179,1.78,0.960688,0.106053,0,-0.315055,0.897255,0,-0.392818,2.36922,0
180,1.79,0.957518,0.115143,0,-0.318731,0.920886,0,-0.342603,2.35661,0
181,1.8,0.954315,0.12447,0,-0.321909,0.944381,0,-0.292975,2.34212,0
182,1.81,0.951082,0.134031,0,-0.324593,0.967722,0,-0.243968,2.32575,0
183,1.82,0.947825,0.143824,0,-0.32679,0.99089,0,-0.195615,2.30751,0
184,1.83,0.944548,0.153848,0,-0.328508,1.01387,0,-0.147946,2.28741,0
185,1.84,0.941256,0.1641,0,-0.329752,1.03663,0,-0.100992,2.26545,0
186,1.85,0.937954,0.17458,0,-0.33053,1.05917,0,-0.0547828,2.24166,0
187,1.86,0.934647,0.185283,0,-0.33085,1.08146,0,-0.00934488,2.21605,0
188,1.87,0.931339,0.196208,0,-0.330719,1.10348,0,0.0352951,2.18863,0
189,1.88,0.928034,0.207352,0,-0.330147,1.12523,0,0.0791119,2.15942,0
190,1.89,0.924737,0.218711,0,-0.32914,1.14667,0,0.122082,2.12844,0
191,1.9,0.921453,0.230284,0,-0.327708,1.16779,0,0.164182,2.09571,0
192,1.91,0.918184,0.242066,0,-0.325859,1.18857,0,0.205391,2.06126,0
193,1.92,0.914937,0.254054,0,-0.323603,1.20901,0,0.245688,2.0251,0
194,1.93,0.911714,0.266245,0,-0.320949,1.22907,0,0.285055,1.98727,0
195,1.94,0.908519,0.278634,0,-0.317905,1.24875,0,0.323473,1.94778,0
196,1.95,0.905357,0.291219,0,-0.314482,1.26802,0,0.360926,1.90667,0
197,1.96,0.902231,0.303993,0,-0.31069,1.28688,0,0.397396,1.86396,0
198,1.97,0.899144,0.316955,0,-0.306538,1.3053,0,0.432871,1.81968,0
199,1.98,0.896101,0.330098,0,-0.302036,1.32326,0,0.467336,1.77386,0
200,1.99,0.893105,0.343418,0,-0.297194,1.34077,0,0.500778,1.72654,0
201,2,0.890158,0.356912,0,-0.292024,1.35779,0,0.533187,1.67775,0
202,2.01,0.887265,0.370573,0,-0.286534,1.37432,0,0.564551,1.62752,0
203,2.02,0.884429,0.384396,0,-0.280736,1.39034,0,0.594861,1.57589,0
204,2.03,0.881652,0.398378,0,-0.274641,1.40583,0,0.624109,1.5229,0
205,2.04,0.878937,0.412511,0,-0.268258,1.42079,0,0.652287,1.46857,0
206,2.05,0.876287,0.426791,0,-0.261598,1.4352,0,0.679388,1.41295,0
207,2.06,0.873706,0.441213,0,-0.254674,1.44904,0,0.705408,1.35609,0
208,2.07,0.871195,0.45577,0,-0.247494,1.46232,0,0.73034,1.29801,0
209,2.08,0.868757,0.470457,0,-0.24007,1.475,0,0.754182,1.23876,0
210,2.09,0.866394,0.485268,0,-0.232414,1.48709,0,0.77693,1.17838,0
211,2.1,0.864109,0.500197,0,-0.224535,1.49856,0,0.798584,1.11691,0
212,2.11,0.861904,0.515238,0,-0.216446,1.50942,0,0.81914,1.0544,0
213,2.12,0.859781,0.530384,0,-0.208156,1.51965,0,0.8386,0.990886,0
214,2.13,0.857742,0.545629,0,-0.199678,1.52924,0,0.856964,0.92642,0
215,2.14,0.855788,0.560966,0,-0.191021,1.53817,0,0.874233,0.861044,0
216,2.15,0.853922,0.57639,0,-0.182197,1.54645,0,0.890409,0.794803,0
217,2.16,0.852145,0.591893,0,-0.173216,1.55407,0,0.905495,0.727745,0
218,2.17,0.850458,0.607469,0,-0.16409,1.56101,0,0.919496,0.659917,0
219,2.18,0.848863,0.623111,0,-0.15483,1.56726,0,0.932416,0.591365,0
220,2.19,0.847362,0.638812,0,-0.145445,1.57283,0,0.944259,0.522139,0
221,2.2,0.845955,0.654565,0,-0.135948,1.5777,0,0.955032,0.452287,0
222,2.21,0.844643,0.670364,0,-0.126348,1.58188,0,0.964742,0.381858,0
223,2.22,0.843428,0.6862,0,-0.116657,1.58534,0,0.973395,0.310901,0
224,2.23,0.84231,0.702068,0,-0.106884,1.58809,0,0.981001,0.239467,0
225,2.24,0.841291,0.71796,0,-0.0970403,1.59013,0,0.987567,0.167605,0
226,2.25,0.84037,0.733868,0,-0.0871361,1.59144,0,0.993103,0.0953667,0
227,2.26,0.839548,0.749786,0,-0.0771816,1.59203,0,0.997619,0.0228022,0
228,2.27,0.838826,0.765706,0,-0.0671871,1.5919,0,1.00113,-0.0500373,0
229,2.28,0.838204,0.781622,0,-0.0571624,1.59103,0,1.00363,-0.1231,0
230,2.29,0.837683,0.797525,0,-0.0471177,1.58944,0,1.00516,-0.196335,0
231,2.3,0.837262,0.813408,0,-0.0370626,1.58711,0,1.0057,-0.26969,0
232,2.31,0.836942,0.829264,0,-0.0270068,1.58404,0,1.00529,-0.343114,0
233,2.32,0.836722,0.845086,0,-0.01696,1.58024,0,1.00393,-0.416554,0
234,2.33,0.836602,0.860867,0,-0.00693144,1.57571,0,1.00163,-0.489959,0
235,2.34,0.836583,0.876598,0,0.00306954,1.57044,0,0.998413,-0.563276,0
236,2.35,0.836664,0.892273,0,0.0130338,1.56445,0,0.994292,-0.636453,0
237,2.36,0.836844,0.907885,0,0.0229524,1.55772,0,0.989281,-0.709439,0
238,2.37,0.837123,0.923425,0,0.0328165,1.55026,0,0.983397,-0.782181,0
239,2.38,0.8375,0.938887,0,0.0426175,1.54207,0,0.976655,-0.854627,0
240,2.39,0.837975,0.954264,0,0.0523468,1.53317,0,0.969072,-0.926725,0
241,2.4,0.838546,0.969548,0,0.0619962,1.52354,0,0.960665,-0.998425,0
242,2.41,0.839214,0.984733,0,0.0715574,1.5132,0,0.951452,-1.06967,0
243,2.42,0.839977,0.99981,0,0.0810226,1.50215,0,0.94145,-1.14042,0
244,2.43,0.840834,1.01477,0,0.0903839,1.49039,0,0.930677,-1.21061,0
245,2.44,0.841785,1.02962,0,0.0996336,1.47794,0,0.919153,-1.2802,0
246,2.45,0.842827,1.04433,0,0.108764,1.46479,0,0.906895,-1.34914,0
247,2.46,0.843959,1.05891,0,0.117769,1.45096,0,0.893923,-1.41737,0
248,2.47,0.845182,1.07335,0,0.126641,1.43645,0,0.880256,-1.48485,0
249,2.48,0.846492,1.08764,0,0.135372,1.42126,0,0.865914,-1.55152,0
250,2.49,0.847889,1.10177,0,0.143957,1.40542,0,0.850917,-1.61735,0
251,2.5,0.84937,1.11574,0,0.152388,1.38892,0,0.835285,-1.68227,0
252,2.51,0.850936,1.12955,0,0.16066,1.37178,0,0.819039,-1.74624,0
253,2.52,0.852583,1.14318,0,0.168767,1.354,0,0.802198,-1.80921,0
254,2.53,0.854311,1.15662,0,0.176702,1.33559,0,0.784784,-1.87115,0
255,2.54,0.856117,1.16988,0,0.184461,1.31658,0,0.766818,-1.93199,0
256,2.55,0.857999,1.18295,0,0.192037,1.29696,0,0.748321,-1.9917,0
257,2.56,0.859957,1.19582,0,0.199426,1.27675,0,0.729313,-2.05022,0
258,2.57,0.861987,1.20849,0,0.206622,1.25596,0,0.709818,-2.10752,0
259,2.58,0.864088,1.22094,0,0.21362,1.2346,0,0.689855,-2.16356,0
260,2.59,0.866259,1.23318,0,0.220417,1.21269,0,0.669447,-2.21828,0
261,2.6,0.868496,1.24519,0,0.227008,1.19024,0,0.648615,-2.27165,0
262,2.61,0.870798,1.25698,0,0.233388,1.16726,0,0.627381,-2.32362,0
263,2.62,0.873163,1.26854,0,0.239554,1.14377,0,0.605766,-2.37416,0
264,2.63,0.875589,1.27985,0,0.245502,1.11979,0,0.583794,-2.42322,0
265,2.64,0.878072,1.29093,0,0.251229,1.09531,0,0.561485,-2.47077,0
266,2.65,0.880612,1.30176,0,0.256731,1.07037,0,0.538861,-2.51677,0
267,2.66,0.883206,1.31234,0,0.262005,1.04498,0,0.515944,-2.56117,0
268,2.67,0.885852,1.32266,0,0.267049,1.01916,0,0.492756,-2.60396,0
269,2.68,0.888546,1.33272,0,0.27186,0.99291,0,0.469318,-2.64508,0
270,2.69,0.891288,1.34251,0,0.276435,0.966261,0,0.445653,-2.68451,0
271,2.7,0.894074,1.35204,0,0.280772,0.939226,0,0.421782,-2.72222,0
272,2.71,0.896903,1.3613,0,0.28487,0.911822,0,0.397726,-2.75816,0
273,2.72,0.899771,1.37028,0,0.288726,0.884068,0,0.373507,-2.79232,0
274,2.73,0.902677,1.37898,0,0.292339,0.855982,0,0.349145,-2.82466,0
275,2.74,0.905617,1.38739,0,0.295708,0.827581,0,0.324663,-2.85516,0
276,2.75,0.90859,1.39553,0,0.298832,0.798885,0,0.300081,-2.88378,0
277,2.76,0.911593,1.40337,0,0.30171,0.769912,0,0.275419,-2.91051,0
278,2.77,0.914623,1.41092,0,0.30434,0.740681,0,0.250699,-2.93531,0
279,2.78,0.917679,1.41818,0,0.306724,0.711212,0,0.225941,-2.95817,0
280,2.79,0.920757,1.42515,0,0.308859,0.681524,0,0.201164,-2.97906,0
281,2.8,0.923855,1.43181,0,0.310747,0.651638,0,0.176389,-2.99797,0
282,2.81,0.926971,1.43818,0,0.312387,0.621572,0,0.151635,-3.01487,0
283,2.82,0.930102,1.44425,0,0.31378,0.591347,0,0.126922,-3.02975,0
284,2.83,0.933246,1.45001,0,0.314926,0.560984,0,0.102268,-3.04258,0
285,2.84,0.9364,1.45546,0,0.315825,0.530502,0,0.0776931,-3.05337,0
286,2.85,0.939561,1.46062,0,0.31648,0.499923,0,0.053215,-3.06209,0
287,2.86,0.942728,1.46546,0,0.31689,0.469267,0,0.0288519,-3.06873,0
288,2.87,0.945898,1.47,0,0.317057,0.438555,0,0.00462152,-3.07329,0
289,2.88,0.949069,1.47423,0,0.316983,0.407808,0,-0.0194587,-3.07575,0
290,2.89,0.952237,1.47816,0,0.316669,0.377047,0,-0.0433719,-3.07611,0
291,2.9,0.955401,1.48177,0,0.316116,0.346293,0,-0.0671014,-3.07437,0
292,2.91,0.958559,1.48508,0,0.315327,0.315567,0,-0.0906311,-3.07052,0
293,2.92,0.961707,1.48809,0,0.314304,0.28489,0,-0.113945,-3.06457,0
294,2.93,0.964844,1.49078,0,0.313049,0.254283,0,-0.137029,-3.0565,0
295,2.94,0.967967,1.49317,0,0.311564,0.223767,0,-0.159866,-3.04633,0
296,2.95,0.971075,1.49526,0,0.309853,0.193363,0,-0.182444,-3.03406,0
297,2.96,0.974164,1.49704,0,0.307917,0.163092,0,-0.204748,-3.0197,0
298,2.97,0.977232,1.49852,0,0.305759,0.132976,0,-0.226765,-3.00325,0
299,2.98,0.980278,1.4997,0,0.303382,0.103034,0,-0.248482,-2.98473,0
300,2.99,0.983299,1.50058,0,0.30079,0.0732883,0,-0.269887,-2.96414,0
301,3,0.986293,1.50117,0,0.297986,0.0437583,0,-0.290968,-2.94151,0
302,3.01,0.989258,1.50146,0,0.294972,0.0144649,0,-0.311714,-2.91684,0
303,3.02,0.992192,1.50146,0,0.291752,-0.0145718,0,-0.332116,-2.89016,0
304,3.03,0.995093,1.50117,0,0.288331,-0.0433318,0,-0.352161,-2.86149,0
305,3.04,0.997958,1.50059,0,0.28471,-0.0717951,0,-0.371843,-2.83085,0
306,3.05,1.00079,1.49973,0,0.280895,-0.0999423,0,-0.391151,-2.79827,0
307,3.06,1.00358,1.49859,0,0.276889,-0.127754,0,-0.410079,-2.76376,0
308,3.07,1.00632,1.49718,0,0.272695,-0.155211,0,-0.428618,-2.72737,0
