timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
2098555580,2098554641,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040916,0.011040928,0.0109281875,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099055851,2099054882,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040509,0.01104052,0.010927815,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099556061,2099555125,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043856,0.011043867,0.010930288,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100056416,2100055365,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042669,0.011042681,0.010929545,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100546920,2100545612,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104651,0.011046521,0.0109323,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101047171,2101045847,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044729,0.01104474,0.010931202,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101547171,2101546085,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011508579,0.011508599,0.011310505,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102047639,2102046332,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0111055,0.01110551,0.010995464,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102547845,2102546567,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048494,0.011048506,0.010936192,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103057748,2103056813,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049171,0.011049184,0.01093263,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103558132,2103557054,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050791,0.011050804,0.010935036,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104048610,2104047290,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050701,0.011050713,0.010936029,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104553494,2104552534,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040526,0.011040539,0.010929007,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105053812,2105052775,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011037634,0.011037645,0.010926493,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105554058,2105553015,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103949,0.011039501,0.010927299,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106054568,2106053256,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011058698,0.0110587105,0.010942787,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106554573,2106553497,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047635,0.011047646,0.010933873,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107055088,2107053740,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043994,0.011044004,0.010930472,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107555134,2107553980,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011041514,0.011041525,0.010928426,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108055438,2108054218,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045598,0.0110456105,0.010931511,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108555612,2108554460,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046607,0.011046619,0.010932521,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109055924,2109054699,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047607,0.011047618,0.010933298,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109556275,2109554941,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049223,0.011049234,0.0109345745,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110056314,2110055184,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049591,0.011049602,0.010934911,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110556756,2110555421,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104961,0.011049621,0.010934943,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111046737,2111045657,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011025438,0.011025448,0.010915891,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111546921,2111545898,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011055931,0.011055943,0.010939769,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112047093,2112046136,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110541,0.011054111,0.010938436,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112547456,2112546378,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011253114,0.011253129,0.011095924,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113057656,2113056621,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011087302,0.011087312,0.0109718265,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113547765,2113546857,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103517,0.011035181,0.010925342,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114058221,2114057100,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011055343,0.011055354,0.010938748,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114548287,2114547336,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031876,0.0110318875,0.010920364,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115048558,2115047575,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032502,0.011032513,0.010921192,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115548776,2115547816,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033339,0.0110333515,0.0109219905,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116054381,2116053059,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044457,0.011044469,0.010931732,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116554484,2116553298,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042493,0.011042505,0.01093016,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117054830,2117053540,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040244,0.011040255,0.010928113,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117554853,2117553773,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042722,0.011042733,0.010929452,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118055374,2118054017,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011041639,0.01104165,0.0109285265,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118555344,2118554255,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044299,0.0110443095,0.010930473,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119055734,2119054494,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043951,0.011043961,0.010930274,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119556096,2119554735,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046032,0.011046043,0.010931813,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120056207,2120054974,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110454215,0.011045432,0.0109315775,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120556623,2120555213,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043696,0.011043707,0.01093031,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121056847,2121055451,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110446075,0.011044619,0.010930962,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121546717,2121545686,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053551,0.011053562,0.010937818,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122047050,2122045925,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051541,0.011051551,0.010936437,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122547040,2122546195,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011025444,0.011025453,0.0109156575,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123047482,2123046410,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011027661,0.011027672,0.010917332,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123547602,2123546675,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011056838,0.01105685,0.010940509,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124053182,2124051884,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043403,0.0110434145,0.010930694,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124553253,2124552158,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011035347,0.011035358,0.010924798,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125053680,2125052360,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011034597,0.011034608,0.010923593,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125553761,2125552606,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103901,0.011039021,0.010926558,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126054138,2126052839,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039822,0.011039833,0.010927182,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126554042,2126553077,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011062639,0.01106265,0.010945617,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127054348,2127053314,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011036659,0.01103667,0.010924979,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127554446,2127553552,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011229376,0.011229388,0.011099983,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128054820,2128053791,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011069833,0.0110698445,0.010958864,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128555098,2128554031,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052878,0.011052889,0.010936486,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129055175,2129054268,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011056596,0.0110566085,0.010938701,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129555576,2129554558,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031511,0.0110315215,0.010920143,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130055815,2130054753,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110586295,0.011058641,0.010942314,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130555950,2130554982,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105593,0.01105594,0.010940229,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131056244,2131055220,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053454,0.011053464,0.010938084,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131556583,2131555459,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011029689,0.011029699,0.010918884,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132046718,2132045693,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054294,0.011054304,0.010938611,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132546828,2132545932,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031537,0.011031548,0.010920331,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133047179,2133046170,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011031371,0.011031381,0.0109203365,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133547380,2133546411,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011032786,0.011032796,0.010921426,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134047807,2134046643,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103343,0.01103344,0.010921924,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134552801,2134551885,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053789,0.011053801,0.010938597,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135053101,2135052123,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104473,0.011044741,0.0109324,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135553332,2135552359,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047406,0.011047417,0.010933787,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136053697,2136052603,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046865,0.011046875,0.010933076,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136553738,2136552835,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110468855,0.011046895,0.010932834,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137054197,2137053071,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049119,0.011049129,0.010934325,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137554268,2137553309,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110497875,0.011049798,0.010934861,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138054442,2138053547,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047702,0.011047713,0.0109334,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138554841,2138553784,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050974,0.011050985,0.010935753,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139054995,2139054048,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105018,0.01105019,0.010935304,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139555293,2139554258,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105373,0.011053741,0.010937953,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140055497,2140054495,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110547645,0.011054776,0.010938888,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
