timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy
447269513,11520.0,1.0,1332.8279,0.0,15428,0,18.954887,325,12195,0,0,80,37.523075,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448022118,11520.0,1.0,1332.8279,0.0,15449,0,18.954887,325,12195,0,0,80,37.523075,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448785260,11520.0,1.0,1359.2823,0.0,15476,0,156.91714,325,12195,0,0,80,37.523075,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450288512,11520.0,1.0,1378.0312,0.0,15535,0,45.8679,327,12299,0,0,80,37.61162,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451050093,11520.0,1.0,1378.0312,0.0,15558,0,45.8679,327,12299,0,0,80,37.61162,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451806157,11520.0,1.0,1324.3445,0.0,15589,0,206.8976,327,12299,0,0,80,37.61162,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453321146,11520.0,1.0,1324.1552,0.0,15647,0,7.9948993,329,12407,0,0,80,37.711246,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454073648,11520.0,1.0,1324.1552,0.0,15668,0,7.9948993,329,12407,0,0,80,37.711246,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454829158,11520.0,1.0,1357.8153,0.0,15695,0,179.71085,329,12407,0,0,80,37.711246,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456337319,11520.0,1.0,1359.4019,0.0,15753,0,126.944145,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457094877,11520.0,1.0,1331.9642,0.0,15775,0,143.565,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457854137,11520.0,1.0,1331.9642,0.0,15805,0,143.565,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458609119,11520.0,1.0,1357.1595,0.0,15833,0,101.786964,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460118914,11520.0,1.0,1406.2145,0.0,15890,0,105.715416,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460869206,11520.0,1.0,1406.2145,0.0,15911,0,105.715416,330,12476,0,0,80,37.80606,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461626900,11520.0,1.0,1324.0044,0.0,15942,0,112.91509,331,12689,0,0,80,38.335346,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463131846,11520.0,1.0,1323.079,0.0,16001,0,167.75642,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463886407,11520.0,1.0,1323.079,0.0,16021,0,167.75642,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464639770,11520.0,1.0,1354.1906,0.0,16048,0,116.50021,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466154474,11520.0,1.0,1357.0376,0.0,16106,0,111.75604,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466912954,11520.0,1.0,1357.0376,0.0,16127,0,111.75604,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467670895,11520.0,1.0,1484.6616,0.0,16157,0,30.951252,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469182810,11520.0,1.0,1459.5525,0.0,16215,0,153.6371,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469937786,11520.0,1.0,1459.5525,0.0,16237,0,153.6371,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470692189,11520.0,1.0,1265.3774,0.0,16263,0,31.984264,333,12723,0,0,80,38.207207,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472202179,11520.0,1.0,1294.5029,0.0,16325,0,259.09988,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472952767,11520.0,1.0,1294.5029,0.0,16346,0,259.09988,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473705125,11520.0,1.0,1415.5841,0.0,16375,0,12.968706,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475220136,11520.0,1.0,1414.4652,0.0,16433,0,121.610115,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475970211,11520.0,1.0,1414.4652,0.0,16454,0,121.610115,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476724932,11520.0,1.0,1263.3168,0.0,16482,0,66.857994,338,12786,0,0,80,37.828403,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478239972,11520.0,1.0,1262.0989,0.0,16540,0,86.73191,341,12997,0,0,80,38.11437,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478994769,11520.0,1.0,1262.0989,0.0,16561,0,86.73191,341,12997,0,0,80,38.11437,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479746864,11520.0,1.0,1418.22,0.0,16592,0,166.90819,343,13068,0,0,80,38.099125,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481266333,11520.0,1.0,1478.866,0.0,16651,0,146.78818,344,13139,0,0,80,38.194767,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482014685,11520.0,1.0,1478.866,0.0,16672,0,146.78818,344,13139,0,0,80,38.194767,0,0,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
