timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
125711514,125693896,3997730,135.08066,45.989998,99713.0,1.1847554
125932560,125909943,3997730,134.97496,45.989998,99714.24,1.1847702
126143403,126123250,3997730,135.03839,46.0,99713.5,1.1847613
126354396,126336784,3997730,134.84814,46.0,99715.75,1.1847881
126515207,126497532,3997730,134.91154,46.0,99715.0,1.1847792
126736035,126713399,3997730,134.97496,46.0,99714.24,1.1847702
126946897,126926787,3997730,134.95383,46.01,99714.49,1.1847731
127157635,127140006,3997730,135.05952,46.01,99713.26,1.1847584
127318315,127300711,3997730,134.97496,46.01,99714.24,1.1847702
127539335,127516639,3997730,135.10179,46.01,99712.76,1.1847525
127750264,127730059,3997730,134.9327,46.02,99714.75,1.1847762
127961141,127943486,3997730,135.12294,46.02,99712.5,1.1847495
128121784,128104147,3997730,135.14407,46.03,99712.24,1.1847464
128342740,128320086,3997730,135.18636,46.03,99711.74,1.1847404
128553761,128533555,3997730,134.827,46.03,99716.0,1.184791
128764684,128746929,3997730,135.05952,46.03,99713.24,1.1847583
128925255,128907650,3997730,135.05952,46.03,99713.24,1.1847583
129146221,129123606,3997730,134.95383,46.039997,99714.5,1.1847732
129357019,129336907,3997730,135.05952,46.039997,99713.24,1.1847583
129517855,129497676,3997730,134.78471,46.039997,99716.5,1.1847969
129728875,129711145,3997730,135.10179,46.05,99712.75,1.1847523
129949624,129926984,3997730,134.78471,46.05,99716.5,1.1847969
130160496,130140360,3997730,135.03839,46.059998,99713.49,1.1847612
130321105,130300993,3997730,134.97496,46.059998,99714.24,1.1847702
130531991,130514384,3997730,135.05952,46.059998,99713.24,1.1847583
130753044,130730298,3997730,134.9327,46.07,99714.75,1.1847762
130963831,130943676,3997730,134.80586,46.07,99716.25,1.1847941
131124566,131104390,3997730,135.05952,46.07,99713.24,1.1847583
131335282,131317676,3997730,135.2709,46.07,99710.76,1.1847287
131556316,131533698,3997730,135.05952,46.07,99713.24,1.1847583
131767242,131747041,3997730,135.08066,46.079998,99713.0,1.1847554
131927942,131907778,3997730,135.18636,46.079998,99711.76,1.1847407
132138889,132121278,3997730,134.97496,46.079998,99714.24,1.1847702
132359842,132337090,3997730,135.01724,46.09,99713.75,1.1847644
132520479,132497830,3997730,134.827,46.09,99716.0,1.184791
132731428,132711229,3997730,134.99611,46.09,99714.0,1.1847672
132942199,132924589,3997730,135.10179,46.09,99712.74,1.1847523
133163137,133140494,3997730,135.10179,46.1,99712.74,1.1847523
133323794,133301123,3997730,134.95383,46.1,99714.49,1.1847731
133534685,133514556,3997730,135.05952,46.11,99713.24,1.1847583
133745597,133727987,3997730,135.18636,46.11,99711.74,1.1847404
133966331,133943716,3997730,135.03839,46.11,99713.5,1.1847613
134127167,134104496,3997730,135.10179,46.11,99712.74,1.1847523
134338108,134317837,3997730,134.95383,46.12,99714.5,1.1847732
134548944,134531336,3997730,135.08066,46.12,99713.0,1.1847554
134709745,134692020,3997730,135.24977,46.12,99711.0,1.1847316
134930487,134907867,3997730,134.72395,46.12,99717.24,1.1848058
135141394,135121277,3997730,134.89041,46.12,99715.25,1.1847821
135352341,135334640,3997730,134.72131,46.129997,99717.25,1.1848059
135512907,135495296,3997730,134.95383,46.129997,99714.49,1.1847731
135733813,135711139,3997730,135.03839,46.14,99713.49,1.1847612
135944664,135924515,3997730,135.01724,46.14,99713.74,1.1847643
136155848,136138150,3997730,134.99611,46.14,99714.0,1.1847672
136316475,136298844,3997730,134.827,46.14,99716.0,1.184791
136537315,136514696,3997730,134.9327,46.149998,99714.75,1.1847762
136748225,136728106,3997730,135.03839,46.149998,99713.5,1.1847613
136959266,136941509,3997730,134.9327,46.149998,99714.75,1.1847762
137119817,137102196,3997730,134.91154,46.149998,99715.0,1.1847792
137340801,137318173,3997730,135.03839,46.16,99713.5,1.1847613
137551558,137531436,3997730,134.95383,46.16,99714.5,1.1847732
137762571,137744928,3997730,135.12294,46.16,99712.5,1.1847495
137923363,137905621,3997730,134.89041,46.17,99715.25,1.1847821
138144162,138121536,3997730,134.99611,46.17,99714.0,1.1847672
138355015,138334901,3997730,134.91154,46.17,99715.0,1.1847792
138565808,138548166,3997730,135.08066,46.17,99712.99,1.1847553
138726540,138708901,3997730,135.2709,46.17,99710.76,1.1847287
138947540,138924816,3997730,134.95383,46.18,99714.49,1.1847731
139158367,139138255,3997730,134.91154,46.18,99715.0,1.1847792
139319144,139298977,3997730,134.97496,46.19,99714.24,1.1847702
139529972,139512321,3997730,134.97496,46.18,99714.24,1.1847702
139750949,139728280,3997730,135.24977,46.19,99711.0,1.1847316
139961796,139941672,3997730,134.91154,46.19,99715.0,1.1847792
140122310,140102197,3997730,134.99611,46.2,99714.0,1.1847672
140333294,140315689,3997730,134.97496,46.2,99714.24,1.1847702
140554339,140531609,3997730,135.08066,46.2,99713.0,1.1847554
140765175,140745026,3997730,135.10179,46.21,99712.74,1.1847523
140925883,140905691,3997730,135.05952,46.21,99713.24,1.1847583
141136678,141119054,3997730,134.95383,46.21,99714.49,1.1847731
141357641,141335015,3997730,135.08066,46.21,99712.99,1.1847553
141568568,141548394,3997730,134.95383,46.219997,99714.49,1.1847731
141729209,141709060,3997730,135.10179,46.219997,99712.74,1.1847523
141940198,141922578,3997730,135.14407,46.219997,99712.25,1.1847464
142161173,142138427,3997730,135.14407,46.219997,99712.24,1.1847464
142321869,142299221,3997730,134.95383,46.23,99714.49,1.1847731
142532859,142512693,3997730,135.14407,46.23,99712.24,1.1847464
142743567,142725962,3997730,135.20749,46.23,99711.5,1.1847376
142964525,142941893,3997730,134.97496,46.239998,99714.24,1.1847702
143125138,143102497,3997730,135.20749,46.239998,99711.5,1.1847376
143335970,143315853,3997730,135.39774,46.239998,99709.25,1.1847109
143546867,143529156,3997730,134.99611,46.239998,99714.0,1.1847672
143707460,143689848,3997730,135.4823,46.239998,99708.25,1.1846989
143928400,143905771,3997730,135.08066,46.25,99713.0,1.1847554
144139289,144119144,3997730,135.05952,46.25,99713.25,1.1847583
144350192,144332543,3997730,135.44002,46.25,99708.75,1.1847049
144510929,144493273,3997730,135.60913,46.25,99706.75,1.1846812
144731836,144709208,3997730,135.56685,46.25,99707.24,1.184687
144942776,144922646,3997730,135.3766,46.26,99709.5,1.1847137
145153743,145136010,3997730,135.56685,46.26,99707.25,1.1846871
145314309,145296698,3997730,135.62762,46.26,99706.5,1.1846782
145535380,145512742,3997730,135.4823,46.26,99708.25,1.1846989
145746204,145726086,3997730,135.4823,46.27,99708.24,1.1846988
145957121,145939518,3997730,135.44002,46.27,99708.75,1.1847049
146117949,146100234,3997730,135.75446,46.27,99705.0,1.1846603
146338770,146316083,3997730,135.62762,46.27,99706.5,1.1846782
146549764,146529600,3997730,135.73595,46.27,99705.25,1.1846633
146760648,146743007,3997730,136.02925,46.28,99701.75,1.1846217
146921335,146903697,3997730,135.90242,46.28,99703.25,1.1846396
147142290,147119669,3997730,135.71217,46.28,99705.51,1.1846664
147353244,147333024,3997730,135.79674,46.28,99704.51,1.1846545
147564137,147546492,3997730,135.88129,46.28,99703.5,1.1846426
147724833,147707183,3997730,135.58534,46.28,99707.0,1.184684
147945664,147923000,3997730,135.92357,46.28,99703.0,1.1846366
148156560,148136428,3997730,135.839,46.28,99704.0,1.1846485
148367597,148349973,3997730,136.2195,46.28,99699.5,1.184595
148528212,148510571,3997730,135.7571,46.289997,99704.99,1.1846602
148749173,148726446,3997730,135.79674,46.289997,99704.5,1.1846544
148959934,148939806,3997730,135.81787,46.289997,99704.26,1.1846515
149120664,149100524,3997730,135.92357,46.289997,99703.0,1.1846366
149331512,149313791,3997730,135.7571,46.289997,99704.99,1.1846602
149552348,149529730,3997730,135.90242,46.289997,99703.25,1.1846396
149763359,149743241,3997730,135.98697,46.289997,99702.25,1.1846277
149923980,149903837,3997730,136.00812,46.289997,99702.0,1.1846247
150135022,150117411,3997730,136.09267,46.3,99700.99,1.1846126
150355945,150333313,3997730,136.02925,46.3,99701.75,1.1846217
150566768,150546589,3997730,135.69368,46.3,99705.75,1.1846691
150727483,150707363,3997730,136.24065,46.3,99699.25,1.184592
150938444,150920678,3997730,135.77559,46.3,99704.75,1.1846573
151159172,151136537,3997730,135.86014,46.3,99703.75,1.1846454
151319937,151297162,3997730,135.98697,46.3,99702.25,1.1846277
151530639,151510519,3997730,135.88129,46.3,99703.5,1.1846426
151741672,151724057,3997730,135.90242,46.3,99703.25,1.1846396
151962622,151939919,3997730,135.73595,46.3,99705.25,1.1846633
152123273,152100591,3997730,135.86014,46.3,99703.75,1.1846454
152334115,152314007,3997730,135.96584,46.3,99702.5,1.1846306
152544975,152527362,3997730,135.81787,46.3,99704.25,1.1846514
152765976,152743317,3997730,136.13495,46.3,99700.5,1.1846068
152926674,152903921,3997730,135.77559,46.3,99704.75,1.1846573
153137403,153117292,3997730,136.11382,46.3,99700.75,1.1846099
153348356,153330714,3997730,135.79674,46.3,99704.5,1.1846544
153508898,153491293,3997730,135.96584,46.3,99702.5,1.1846306
153729968,153707349,3997730,136.02925,46.3,99701.75,1.1846217
153940902,153920726,3997730,136.26178,46.3,99699.0,1.184589
154151759,154134100,3997730,135.839,46.309998,99704.0,1.1846485
154312509,154294873,3997730,136.09267,46.3,99701.0,1.1846128
154533346,154510686,3997730,135.79674,46.309998,99704.5,1.1846544
154744209,154724089,3997730,135.92357,46.3,99703.0,1.1846366
154955242,154937623,3997730,135.88129,46.3,99703.5,1.1846426
155115868,155098237,3997730,136.05038,46.3,99701.5,1.1846187
155336799,155314170,3997730,135.79674,46.3,99704.5,1.1846544
155547786,155527615,3997730,136.00812,46.309998,99701.99,1.1846247
155758662,155741050,3997730,135.67255,46.3,99706.0,1.1846722
155919381,155901776,3997730,136.05038,46.309998,99701.5,1.1846187
156140187,156117536,3997730,135.73595,46.3,99705.25,1.1846633
156351095,156330969,3997730,135.81787,46.3,99704.25,1.1846514
156562106,156544306,3997730,136.03189,46.309998,99701.74,1.1846216
156722771,156704996,3997730,135.62762,46.309998,99706.5,1.1846782
156943787,156921085,3997730,135.77559,46.3,99704.75,1.1846573
157154652,157134452,3997730,135.75446,46.3,99705.0,1.1846603
157365433,157347821,3997730,136.13495,46.309998,99700.5,1.1846068
157526155,157508547,3997730,135.96584,46.3,99702.5,1.1846306
157746970,157724343,3997730,135.92357,46.3,99703.0,1.1846366
157957907,157937790,3997730,135.90242,46.3,99703.25,1.1846396
158168852,158151172,3997730,135.9447,46.3,99702.75,1.1846336
158329403,158311780,3997730,135.9447,46.3,99702.75,1.1846336
158550400,158527783,3997730,136.05038,46.3,99701.5,1.1846187
158761251,158741104,3997730,135.839,46.3,99704.0,1.1846485
158921974,158901864,3997730,135.92357,46.3,99703.0,1.1846366
159132931,159115149,3997730,135.9447,46.3,99702.75,1.1846336
159353737,159331081,3997730,136.05038,46.3,99701.5,1.1846187
159564808,159544666,3997730,136.26178,46.3,99699.0,1.184589
159725453,159705321,3997730,135.92357,46.3,99703.0,1.1846366
159936391,159918771,3997730,135.86014,46.3,99703.75,1.1846454
160157321,160134686,3997730,136.00812,46.3,99702.0,1.1846247
160318032,160295402,3997730,136.11382,46.3,99700.75,1.1846099
160528972,160508857,3997730,136.07153,46.3,99701.25,1.1846157
160739995,160722367,3997730,136.02925,46.289997,99701.75,1.1846217
160960743,160938099,3997730,136.07153,46.3,99701.25,1.1846157
161121471,161098814,3997730,135.90242,46.3,99703.25,1.1846396
161332288,161312155,3997730,135.69368,46.289997,99705.75,1.1846691
161543211,161525605,3997730,135.9447,46.289997,99702.75,1.1846336
161764253,161741611,3997730,136.26178,46.289997,99699.0,1.184589
161924836,161902210,3997730,135.96584,46.3,99702.5,1.1846306
162135806,162115664,3997730,135.9447,46.289997,99702.75,1.1846336
162346741,162329048,3997730,136.11382,46.289997,99700.75,1.1846099
162567529,162544886,3997730,135.839,46.289997,99704.0,1.1846485
162728329,162705715,3997730,135.86014,46.28,99703.75,1.1846454
162939137,162918972,3997730,135.96584,46.28,99702.5,1.1846306
163149990,163132342,3997730,135.92357,46.289997,99703.0,1.1846366
163310560,163292925,3997730,135.77559,46.28,99704.75,1.1846573
163531560,163508932,3997730,135.92357,46.28,99703.0,1.1846366
163742458,163722341,3997730,135.9447,46.28,99702.75,1.1846336
163953352,163935702,3997730,135.98697,46.28,99702.25,1.1846277
164114061,164096456,3997730,136.00812,46.28,99701.99,1.1846247
164335122,164312410,3997730,135.77559,46.28,99704.75,1.1846573
164545891,164525783,3997730,135.90242,46.27,99703.25,1.1846396
164756739,164739121,3997730,135.79674,46.27,99704.5,1.1846544
164917451,164899822,3997730,135.86014,46.27,99703.75,1.1846454
165138402,165115766,3997730,135.90242,46.27,99703.25,1.1846396
165349364,165329242,3997730,135.839,46.27,99704.0,1.1846485
165560136,165542499,3997730,135.98697,46.27,99702.25,1.1846277
165720875,165703269,3997730,135.67255,46.27,99705.99,1.1846721
165941907,165919208,3997730,135.75446,46.26,99705.0,1.1846603
166152805,166132675,3997730,135.839,46.26,99704.0,1.1846485
166363736,166346078,3997730,135.86014,46.26,99703.75,1.1846454
166524281,166506641,3997730,135.90242,46.26,99703.25,1.1846396
166745344,166722717,3997730,136.09267,46.25,99701.0,1.1846128
166956291,166936176,3997730,136.05038,46.25,99701.5,1.1846187
167167409,167149626,3997730,135.90242,46.25,99703.25,1.1846396
167328002,167310383,3997730,135.75446,46.25,99705.0,1.1846603
167548921,167526282,3997730,135.839,46.25,99704.0,1.1846485
167759720,167739575,3997730,136.26178,46.25,99699.0,1.184589
167920429,167900307,3997730,136.03189,46.239998,99701.74,1.1846216
168131371,168113607,3997730,135.7571,46.239998,99704.99,1.1846602
168352267,168329589,3997730,135.88129,46.239998,99703.5,1.1846426
168563232,168543110,3997730,135.88129,46.239998,99703.5,1.1846426
168724116,168703862,3997730,136.05038,46.239998,99701.5,1.1846187
168934910,168917298,3997730,136.03189,46.239998,99701.74,1.1846216
169155921,169133301,3997730,135.98697,46.23,99702.25,1.1846277
169366685,169346556,3997730,135.98697,46.23,99702.25,1.1846277
169527355,169507241,3997730,135.96584,46.23,99702.5,1.1846306
169738425,169720817,3997730,136.03189,46.23,99701.74,1.1846216
169959327,169936660,3997730,135.92357,46.219997,99703.0,1.1846366
170120088,170097459,3997730,135.86014,46.219997,99703.75,1.1846454
170330841,170310720,3997730,136.00812,46.219997,99702.0,1.1846247
170541741,170524120,3997730,135.90242,46.219997,99703.25,1.1846396
170762742,170740082,3997730,135.839,46.21,99704.0,1.1846485
170923366,170900715,3997730,135.96584,46.21,99702.5,1.1846306
171134268,171114153,3997730,135.86014,46.21,99703.75,1.1846454
171345259,171327609,3997730,135.98697,46.21,99702.25,1.1846277
171566066,171543446,3997730,135.839,46.2,99704.0,1.1846485
171726847,171704165,3997730,135.88129,46.2,99703.5,1.1846426
171937603,171917448,3997730,135.60913,46.2,99706.75,1.1846812
172148708,172130907,3997730,135.77559,46.2,99704.75,1.1846573
172369597,172346957,3997730,135.20749,46.2,99711.5,1.1847376
172530220,172507597,3997730,135.20749,46.19,99711.5,1.1847376
172741132,172721016,3997730,135.2709,46.19,99710.74,1.1847285
172952036,172934327,3997730,135.31319,46.19,99710.25,1.1847227
173112740,173095042,3997730,134.99611,46.19,99713.99,1.1847671
173333636,173310994,3997730,135.16522,46.18,99712.0,1.1847435
173544380,173524263,3997730,135.20749,46.18,99711.5,1.1847376
173755373,173737760,3997730,135.12294,46.18,99712.5,1.1847495
173915961,173898350,3997730,135.03839,46.18,99713.5,1.1847613
174136976,174114349,3997730,134.63675,46.17,99718.25,1.1848178
174347955,174327843,3997730,134.89041,46.17,99715.25,1.1847821
174558975,174541254,3997730,134.91154,46.17,99715.0,1.1847792
174719690,174702011,3997730,135.08066,46.16,99713.0,1.1847554
174940604,174917984,3997730,134.91154,46.16,99715.0,1.1847792
175151577,175131311,3997730,134.827,46.16,99716.0,1.184791
175362371,175344716,3997730,134.99611,46.149998,99713.99,1.1847671
175523074,175505375,3997730,134.827,46.149998,99716.0,1.184791
175743953,175721325,3997730,134.84814,46.149998,99715.75,1.1847881
175954989,175934868,3997730,135.03839,46.14,99713.5,1.1847613
176165843,176148208,3997730,134.99611,46.14,99714.0,1.1847672
176326450,176308849,3997730,134.80586,46.14,99716.25,1.1847941
176547482,176524814,3997730,134.78471,46.14,99716.5,1.1847969
176758235,176738102,3997730,134.9327,46.14,99714.75,1.1847762
176918964,176898853,3997730,134.76622,46.129997,99716.75,1.1847999
177129684,177112066,3997730,134.99611,46.129997,99714.0,1.1847672
177350664,177327982,3997730,134.827,46.129997,99716.0,1.184791
177561625,177541503,3997730,134.9327,46.12,99714.75,1.1847762
177722210,177702099,3997730,134.95383,46.12,99714.5,1.1847732
177933199,177915538,3997730,135.05952,46.11,99713.25,1.1847583
178154204,178131561,3997730,134.78471,46.11,99716.5,1.1847969
178365024,178344850,3997730,134.89041,46.11,99715.25,1.1847821
178525745,178505609,3997730,135.03839,46.1,99713.49,1.1847612
178736467,178718836,3997730,134.80586,46.1,99716.25,1.1847941
178957394,178934771,3997730,134.91154,46.1,99715.0,1.1847792
179168298,179148144,3997730,134.61826,46.1,99718.49,1.1848207
179328946,179308771,3997730,134.95383,46.09,99714.5,1.1847732
179539839,179522215,3997730,134.99611,46.09,99713.99,1.1847671
179760778,179738046,3997730,135.16522,46.09,99712.0,1.1847435
179921380,179898728,3997730,134.89041,46.079998,99715.25,1.1847821
180132367,180112165,3997730,134.74245,46.079998,99717.0,1.1848029
180343192,180325556,3997730,134.97496,46.079998,99714.24,1.1847702
180564190,180541498,3997730,135.16522,46.07,99712.0,1.1847435
180724742,180702084,3997730,134.91154,46.07,99715.0,1.1847792
180935623,180915507,3997730,134.9327,46.059998,99714.75,1.1847762
181146733,181129039,3997730,134.89041,46.059998,99715.25,1.1847821
181367481,181344840,3997730,134.97496,46.059998,99714.24,1.1847702
181528214,181505599,3997730,134.84814,46.059998,99715.75,1.1847881
181739180,181718975,3997730,135.05952,46.05,99713.24,1.1847583
181949889,181932236,3997730,135.03839,46.05,99713.49,1.1847612
182110649,182092982,3997730,135.01724,46.05,99713.74,1.1847643
182331559,182308861,3997730,134.91154,46.039997,99715.0,1.1847792
182542576,182522410,3997730,134.9327,46.039997,99714.75,1.1847762
182753665,182735997,3997730,134.827,46.039997,99716.0,1.184791
182914314,182896669,3997730,135.14407,46.03,99712.24,1.1847464
